rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,60,8.346016903192513,5.052852538180453,-3.293164365012061,0.9641189703840344,0.2045542089695205,5.038112815948362,4.635067527550315
2,Texas Tech,62,8.146171402063144,4.762345205819512,-3.383826196243632,0.9605844279883566,0.2045542089695205,5.038112815948362,4.635067527550315
3,UCLA,59,8.128190521404928,6.268311100327494,-1.8598794210774348,0.9602529819562614,0.2045542089695205,5.038112815948362,4.635067527550315
4,Arkansas,57,7.464006893906189,3.729021518476574,-3.734985375429616,0.9463375212015954,0.2045542089695205,5.038112815948362,4.635067527550315
5,Nebraska,56,7.350626914896747,2.889357440186765,-4.461269474709981,0.9436159016744352,0.2045542089695205,5.038112815948362,4.635067527550315
6,Texas,56,7.115271188239378,3.249376860028378,-3.865894328211,0.9376198111879512,0.2045542089695205,5.038112815948362,4.635067527550315
7,Alabama,60,6.985149021605587,2.661779784017784,-4.323369237587803,0.9340974988185696,0.2045542089695205,5.038112815948362,4.635067527550315
8,Florida,62,6.559363785928807,3.628277499606801,-2.9310862863220057,0.92148925658614,0.2045542089695205,5.038112815948362,4.635067527550315
9,LSU,58,6.417771255304433,2.823281841261323,-3.59448941404311,0.9169144674013964,0.2045542089695205,5.038112815948362,4.635067527550315
10,Georgia,61,6.317465896264787,3.05835898949089,-3.259106906773898,0.91355428607181,0.2045542089695205,5.038112815948362,4.635067527550315
11,Florida St,61,6.132126421272918,2.675727116301758,-3.45639930497116,0.9070798746096158,0.2045542089695205,5.038112815948362,4.635067527550315
12,Texas A&M,57,5.817446764101831,3.30597867202562,-2.511468092076211,0.8952777325512922,0.2045542089695205,5.038112815948362,4.635067527550315
13,Arizona St,61,5.7068366143167735,2.8664494876789104,-2.840387126637863,0.8908816706629861,0.2045542089695205,5.038112815948362,4.635067527550315
14,Virginia Tech,60,5.704081087127552,3.015871837917893,-2.6882092492096583,0.8907704877840663,0.2045542089695205,5.038112815948362,4.635067527550315
15,Oklahoma St,57,5.605991895223829,2.825387169003601,-2.780604726220227,0.8867595297843545,0.2045542089695205,5.038112815948362,4.635067527550315
16,Duke,59,5.437006703450965,3.84652810892537,-1.5904785945255957,0.8796052331145705,0.2045542089695205,5.038112815948362,4.635067527550315
17,Tennessee,57,5.345215264105134,1.4434827909734982,-3.901732473131635,0.8755883002046023,0.2045542089695205,5.038112815948362,4.635067527550315
18,Arizona,55,5.037611639547199,2.9813797985517487,-2.056231840995451,0.861447898304369,0.2045542089695205,5.038112815948362,4.635067527550315
19,Mississippi St,60,4.932188793993075,1.2062766932921416,-3.7259121007009335,0.8563589561728115,0.2045542089695205,5.038112815948362,4.635067527550315
20,Oregon,55,4.909433903171136,2.5262051545250466,-2.383228748646089,0.855244192508541,0.2045542089695205,5.038112815948362,4.635067527550315
21,UCF,60,4.87774705865019,2.020102347782237,-2.857644710867953,0.853682169748309,0.2045542089695205,5.038112815948362,4.635067527550315
22,Indiana,58,4.835332757723212,2.9078721093388564,-1.927460648384356,0.8515736773986493,0.2045542089695205,5.038112815948362,4.635067527550315
23,Stanford,54,4.63569142131608,2.676932239083049,-1.9587591822330317,0.8413773138500319,0.2045542089695205,5.038112815948362,4.635067527550315
24,NE Omaha,49,4.341491109431581,1.8607347341993916,-2.4807563752321893,0.8255337471983522,0.2045542089695205,5.038112815948362,4.635067527550315
25,Mississippi,62,4.05925759013795,2.3059218986922145,-1.7533356914457352,0.8094227229612112,0.2045542089695205,5.038112815948362,4.635067527550315
26,South Carolina,60,4.015550037960438,1.110360820352274,-2.9051892176081635,0.8068484649239014,0.2045542089695205,5.038112815948362,4.635067527550315
27,Grand Canyon,64,3.96586852214492,1.7599617581426834,-2.2059067640022367,0.8038967170727311,0.2045542089695205,5.038112815948362,4.635067527550315
28,SE Louisiana,61,3.940872952233737,1.1527666226021127,-2.788106329631624,0.8024013564673987,0.2045542089695205,5.038112815948362,4.635067527550315
29,Northwestern,50,3.883422311773423,2.24615032889873,-1.6372719828746929,0.7989383415267817,0.2045542089695205,5.038112815948362,4.635067527550315
30,Washington,57,3.817401238487024,1.7026435434031877,-2.1147576950838363,0.7949140863182644,0.2045542089695205,5.038112815948362,4.635067527550315
31,Georgia Tech,61,3.742623928406133,1.5214764381611658,-2.2211474902449666,0.7902987663242615,0.2045542089695205,5.038112815948362,4.635067527550315
32,Boston Univ,62,3.735275618643725,2.416009183573073,-1.3192664350706516,0.7898419499396667,0.2045542089695205,5.038112815948362,4.635067527550315
33,Kansas,57,3.548664198491468,1.8863851850195823,-1.6622790134718857,0.778046455334434,0.2045542089695205,5.038112815948362,4.635067527550315
34,Louisville,58,3.5381513904028914,2.5253580944792167,-1.0127932959236747,0.7773708920701509,0.2045542089695205,5.038112815948362,4.635067527550315
35,Michigan,58,3.417675999752932,1.8543591465294176,-1.5633168532235138,0.769545820872884,0.2045542089695205,5.038112815948362,4.635067527550315
36,Virginia,55,3.372915735807162,1.2484180092512418,-2.1244977265559206,0.7665998620439413,0.2045542089695205,5.038112815948362,4.635067527550315
37,Jacksonville St,61,3.369953809360137,1.739256620070227,-1.6306971892899098,0.76640418447253,0.2045542089695205,5.038112815948362,4.635067527550315
38,Utah,56,3.364301246005624,1.2356622423545205,-2.128639003651103,0.7660304995502525,0.2045542089695205,5.038112815948362,4.635067527550315
39,Clemson,56,3.352075909521365,1.17162577006542,-2.180450139455945,0.7652211641374748,0.2045542089695205,5.038112815948362,4.635067527550315
40,Nevada,59,3.3167091559250004,2.440278290211198,-0.8764308657138024,0.7628711409126865,0.2045542089695205,5.038112815948362,4.635067527550315
41,Texas St,61,3.295244850317439,0.5872500524915808,-2.707994797825858,0.7614386189404834,0.2045542089695205,5.038112815948362,4.635067527550315
42,Missouri,57,3.1963439748490434,0.7075087857655847,-2.4888351890834586,0.7547772118394831,0.2045542089695205,5.038112815948362,4.635067527550315
43,Wichita St,52,3.078679126949001,1.8741572500414077,-1.2045218769075932,0.7467234874484062,0.2045542089695205,5.038112815948362,4.635067527550315
44,Penn St,54,3.046723392228693,2.0912984012045004,-0.9554249910241924,0.7445124662340179,0.2045542089695205,5.038112815948362,4.635067527550315
45,Purdue,54,2.9918001656212083,1.4122861607624655,-1.5795140048587428,0.7406888919498621,0.2045542089695205,5.038112815948362,4.635067527550315
46,North Carolina,51,2.8847227133816893,2.940291364518277,0.0555686511365879,0.7331503965144299,0.2045542089695205,5.038112815948362,4.635067527550315
47,Belmont,54,2.689055005739365,0.0184014053475878,-2.6706536003917773,0.7190947628345472,0.2045542089695205,5.038112815948362,4.635067527550315
48,Auburn,55,2.647599721152116,1.94176344238578,-0.7058362787663361,0.7160715544274184,0.2045542089695205,5.038112815948362,4.635067527550315
49,CS Fullerton,56,2.6135911652750066,1.0412487438170972,-1.5723424214579091,0.7135798440828245,0.2045542089695205,5.038112815948362,4.635067527550315
50,South Florida,61,2.6035028451262368,0.2907249501793388,-2.312777894946898,0.7128387106838907,0.2045542089695205,5.038112815948362,4.635067527550315
51,FL Atlantic,54,2.5902338605491826,0.8487630925169704,-1.7414707680322123,0.7118625313021061,0.2045542089695205,5.038112815948362,4.635067527550315
52,UNC Greensboro,62,2.5684385158377374,0.5243919302414588,-2.044046585596279,0.7102556908299968,0.2045542089695205,5.038112815948362,4.635067527550315
53,Iowa St,55,2.4231838358371336,2.27347499312837,-0.1497088427087634,0.6994410678706251,0.2045542089695205,5.038112815948362,4.635067527550315
54,Baylor,58,2.2598731932156504,0.5104971410457947,-1.7493760521698556,0.6870692077084921,0.2045542089695205,5.038112815948362,4.635067527550315
55,Ohio St,53,2.24706759554024,1.84736809758739,-0.3996994979528495,0.6860898829237464,0.2045542089695205,5.038112815948362,4.635067527550315
56,Marshall,57,2.230741242904228,0.3509985756699879,-1.87974266723424,0.6848394010844834,0.2045542089695205,5.038112815948362,4.635067527550315
57,Connecticut,60,2.207368205640913,1.5373218435390914,-0.6700463621018216,0.6830455037451097,0.2045542089695205,5.038112815948362,4.635067527550315
58,St Thomas MN,53,2.159839642337853,1.0443475118379058,-1.1154921304999474,0.6793843872719968,0.2045542089695205,5.038112815948362,4.635067527550315
59,Rutgers,54,2.154340861968235,2.436719533672315,0.2823786717040798,0.6789596797643853,0.2045542089695205,5.038112815948362,4.635067527550315
60,St Mary's CA,56,2.146180588572661,0.5590441106450499,-1.5871364779276111,0.6783289757682011,0.2045542089695205,5.038112815948362,4.635067527550315
61,WKU,53,2.106203380575572,0.4502892060230067,-1.6559141745525654,0.6752317514266877,0.2045542089695205,5.038112815948362,4.635067527550315
62,Ohio,58,2.069494093749834,2.04016934454113,-0.0293247492087039,0.6723769922778666,0.2045542089695205,5.038112815948362,4.635067527550315
63,Cent Arkansas,57,2.049754695469601,1.1932729508589508,-0.8564817446106501,0.6708377348640353,0.2045542089695205,5.038112815948362,4.635067527550315
64,Louisiana,56,2.045370464216994,0.7713925335003455,-1.273977930716648,0.6704954625483254,0.2045542089695205,5.038112815948362,4.635067527550315
65,Cal Baptist,62,2.0171826338710304,0.2418560487499092,-1.775326585121121,0.6682914662515944,0.2045542089695205,5.038112815948362,4.635067527550315
66,ULM,58,2.0099485754478867,-0.4451057255693816,-2.4550543010172685,0.6677248933401342,0.2045542089695205,5.038112815948362,4.635067527550315
67,Stetson,59,1.969723161231344,1.1975801106370594,-0.7721430505942847,0.66456746538907,0.2045542089695205,5.038112815948362,4.635067527550315
