rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,57,8.63453353440342,5.073142841551,-3.56139069285242,0.9690922120400216,0.1831661697970009,5.079399051497361,4.6232910041015245
2,UCLA,52,8.118234654253552,6.257440300667655,-1.860794353585896,0.9604509139539044,0.1831661697970009,5.079399051497361,4.6232910041015245
3,Texas Tech,55,8.038478175296735,4.41248912874497,-3.625989046551765,0.95895550574718,0.1831661697970009,5.079399051497361,4.6232910041015245
4,Nebraska,50,7.684701950362472,3.5794105678153456,-4.105291382547126,0.9517607908074632,0.1831661697970009,5.079399051497361,4.6232910041015245
5,Arkansas,52,7.398999603525651,3.447317770733464,-3.951681832792187,0.945242297438502,0.1831661697970009,5.079399051497361,4.6232910041015245
6,Texas,49,7.159792645626797,3.450433499090608,-3.709359146536189,0.9392653182960736,0.1831661697970009,5.079399051497361,4.6232910041015245
7,Florida,56,6.84815991657023,3.5478115821750094,-3.300348334395221,0.930727427154,0.1831661697970009,5.079399051497361,4.6232910041015245
8,Alabama,53,6.625921321122444,2.5113883898477853,-4.114532931274659,0.9240941136463948,0.1831661697970009,5.079399051497361,4.6232910041015245
9,Georgia,54,6.502062028560004,3.37413723608959,-3.127924792470414,0.9201929948020512,0.1831661697970009,5.079399051497361,4.6232910041015245
10,LSU,55,6.4836394049891055,2.9016258144244613,-3.582013590564644,0.9196000208369612,0.1831661697970009,5.079399051497361,4.6232910041015245
11,Virginia Tech,53,6.388605783129691,3.7145406312511695,-2.674065151878521,0.9164881660965496,0.1831661697970009,5.079399051497361,4.6232910041015245
12,Florida St,54,6.349893079088974,2.9596960766819174,-3.390197002407057,0.9151948965741616,0.1831661697970009,5.079399051497361,4.6232910041015245
13,Texas A&M,55,6.133448315174338,3.3405629839363336,-2.7928853312380046,0.9076862995069686,0.1831661697970009,5.079399051497361,4.6232910041015245
14,Duke,51,5.848181579814431,3.910807118570186,-1.937374461244246,0.8970534208627599,0.1831661697970009,5.079399051497361,4.6232910041015245
15,Oregon,51,5.69719470070998,2.9156751115459474,-2.781519589164033,0.8910779745887418,0.1831661697970009,5.079399051497361,4.6232910041015245
