rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.343786094259897,4.982544658065891,-3.3612414361940064,0.9642680394685026,0.168284079485885,5.053728287445236,4.628960920293218
2,UCLA,55,8.10763551078628,6.149462556114248,-1.958172954672031,0.960070283783442,0.168284079485885,5.053728287445236,4.628960920293218
3,Texas Tech,58,8.08526070702451,4.348824518265885,-3.736436188758626,0.959652580262368,0.168284079485885,5.053728287445236,4.628960920293218
4,Nebraska,53,7.783084009696556,3.427404123952124,-4.355679885744433,0.9536563104024216,0.168284079485885,5.053728287445236,4.628960920293218
5,Texas,52,7.370086599143882,3.4756599636393832,-3.8944266355044985,0.9443265957505892,0.168284079485885,5.053728287445236,4.628960920293218
6,Arkansas,53,7.138864321536492,3.331242606031176,-3.807621715505316,0.9384896198800916,0.168284079485885,5.053728287445236,4.628960920293218
7,Alabama,56,6.85656910882128,2.6582603372538167,-4.198308771567463,0.930727736157954,0.168284079485885,5.053728287445236,4.628960920293218
8,Georgia,56,6.636093317886877,3.480605207801601,-3.155488110085275,0.9241572391003297,0.168284079485885,5.053728287445236,4.628960920293218
9,Florida St,57,6.478306922418065,2.79481990723713,-3.683487015180936,0.9191709145071504,0.168284079485885,5.053728287445236,4.628960920293218
10,Florida,58,6.448331055673094,3.508322285065213,-2.940008770607881,0.9181962613588048,0.168284079485885,5.053728287445236,4.628960920293218
11,Virginia Tech,56,6.439724118150707,3.4099951113460625,-3.0297290068046445,0.9179147799341718,0.168284079485885,5.053728287445236,4.628960920293218
12,LSU,55,6.4110161716336505,2.8795791221684954,-3.531437049465155,0.9169706383729644,0.168284079485885,5.053728287445236,4.628960920293218
13,Texas A&M,55,6.040184003615929,3.305268488049299,-2.73491551556663,0.9040311380786128,0.168284079485885,5.053728287445236,4.628960920293218
14,Duke,53,5.774771641171041,3.903222473529957,-1.871549167641084,0.8938985456623298,0.168284079485885,5.053728287445236,4.628960920293218
15,Oregon,52,5.442759157004791,2.961189219318189,-2.4815699376866025,0.8801637584643948,0.168284079485885,5.053728287445236,4.628960920293218
16,Tennessee,52,5.433507598835582,1.614185562037928,-3.8193220367976535,0.8797638677798518,0.168284079485885,5.053728287445236,4.628960920293218
17,Oklahoma St,53,5.188651785775216,2.3669918362702758,-2.821659949504941,0.8688370602523459,0.168284079485885,5.053728287445236,4.628960920293218
18,Arizona St,57,5.176141618947113,2.846637104045586,-2.329504514901528,0.8682609382544706,0.168284079485885,5.053728287445236,4.628960920293218
19,Indiana,56,5.156064937864803,2.883441387496539,-2.272623550368264,0.8673327157973403,0.168284079485885,5.053728287445236,4.628960920293218
20,Arizona,51,4.957279948900342,2.924723138353867,-2.032556810546475,0.8578989075851534,0.168284079485885,5.053728287445236,4.628960920293218
21,Stanford,50,4.9412699359562575,2.5892510391519306,-2.352018896804327,0.8571198330360188,0.168284079485885,5.053728287445236,4.628960920293218
22,UCF,55,4.812872365654627,2.301210899496368,-2.51166146615826,0.8507674626301343,0.168284079485885,5.053728287445236,4.628960920293218
23,Mississippi St,56,4.71292853763662,0.9926475106404644,-3.720281026996156,0.8456941968068679,0.168284079485885,5.053728287445236,4.628960920293218
24,South Carolina,56,4.496329879845424,1.291865897622459,-3.204463982222965,0.8343123828171145,0.168284079485885,5.053728287445236,4.628960920293218
25,NE Omaha,49,4.331158044556149,1.8079736154336576,-2.523184429122492,0.8252772254853744,0.168284079485885,5.053728287445236,4.628960920293218
26,Washington,54,4.293724659062671,1.9958388163205725,-2.297885842742099,0.8231868745268225,0.168284079485885,5.053728287445236,4.628960920293218
27,SE Louisiana,60,4.2637279618401225,1.2743950802440918,-2.989332881596031,0.8215004420443631,0.168284079485885,5.053728287445236,4.628960920293218
28,Mississippi,58,4.17585288242533,2.0989617547695216,-2.0768911276558084,0.8165019831437624,0.168284079485885,5.053728287445236,4.628960920293218
29,Georgia Tech,57,4.131600524079882,1.9204054242520396,-2.211195099827844,0.8139521388472224,0.168284079485885,5.053728287445236,4.628960920293218
30,Louisville,56,4.109181996342862,2.988887721121859,-1.1202942752210028,0.8126520298063135,0.168284079485885,5.053728287445236,4.628960920293218
31,Northwestern,50,4.099745080693739,2.344258725866388,-1.7554863548273516,0.81210308277446,0.168284079485885,5.053728287445236,4.628960920293218
32,Grand Canyon,60,3.878935559025475,1.9921172710450912,-1.886818287980384,0.7989765377537149,0.168284079485885,5.053728287445236,4.628960920293218
33,Boston Univ,59,3.835568332306374,2.40217937155569,-1.433388960750684,0.7963352977358127,0.168284079485885,5.053728287445236,4.628960920293218
34,Texas St,59,3.820704828161471,1.0337303197923329,-2.786974508369138,0.7954253100825153,0.168284079485885,5.053728287445236,4.628960920293218
35,Clemson,52,3.776473415010639,1.73089981715566,-2.045573597854979,0.7927030578685375,0.168284079485885,5.053728287445236,4.628960920293218
36,Jacksonville St,60,3.771695916939488,2.0383501339401,-1.7333457829993888,0.7924077472018324,0.168284079485885,5.053728287445236,4.628960920293218
37,Kansas,54,3.741474792248374,1.974596623087356,-1.7668781691610185,0.7905339418572173,0.168284079485885,5.053728287445236,4.628960920293218
38,Michigan,54,3.6294774991681926,2.074808326289824,-1.5546691728783688,0.7835035303760554,0.168284079485885,5.053728287445236,4.628960920293218
39,Virginia,51,3.5199319988425333,0.9630621822953748,-2.5568698165471586,0.7764967639814743,0.168284079485885,5.053728287445236,4.628960920293218
40,Utah,56,3.344100333563888,1.213033943143217,-2.1310663904206706,0.7649849323785989,0.168284079485885,5.053728287445236,4.628960920293218
41,Missouri,57,3.307326704556144,0.7144345078356118,-2.5928921967205323,0.7625365736664755,0.168284079485885,5.053728287445236,4.628960920293218
42,Penn St,55,3.209497918069427,2.182577170773399,-1.0269207472960278,0.7559555668833315,0.168284079485885,5.053728287445236,4.628960920293218
43,Purdue,54,3.203793659410044,1.4844354435706717,-1.719358215839372,0.7555688255612097,0.168284079485885,5.053728287445236,4.628960920293218
44,Wichita St,52,3.179302818129405,1.9170635488244243,-1.2622392693049809,0.7539046323407057,0.168284079485885,5.053728287445236,4.628960920293218
45,Nevada,60,3.146162622373,2.419747377012915,-0.7264152453600843,0.7516430600870438,0.168284079485885,5.053728287445236,4.628960920293218
46,North Carolina,51,3.143046224604031,3.1123745160639165,-0.0306717085401142,0.751429820651463,0.168284079485885,5.053728287445236,4.628960920293218
47,Belmont,51,3.0358104884237527,0.2144272502472677,-2.821383238176485,0.7440331780717557,0.168284079485885,5.053728287445236,4.628960920293218
48,UNC Greensboro,59,2.751026781156129,0.7639359648434403,-1.987090816312689,0.7238468109250048,0.168284079485885,5.053728287445236,4.628960920293218
49,CS Fullerton,53,2.738881856536357,1.137452541664819,-1.6014293148715384,0.7229688751033806,0.168284079485885,5.053728287445236,4.628960920293218
50,Auburn,56,2.726521250352834,1.9899285737123036,-0.7365926766405305,0.7220739475483876,0.168284079485885,5.053728287445236,4.628960920293218
51,FL Atlantic,54,2.718027091222877,0.8958620041410739,-1.822165087081803,0.7214581400265827,0.168284079485885,5.053728287445236,4.628960920293218
52,South Florida,57,2.701078012685829,0.2220592652063763,-2.479018747479453,0.7202273871623136,0.168284079485885,5.053728287445236,4.628960920293218
53,Connecticut,57,2.639723994719934,1.6962448820869758,-0.9434791126329584,0.7157502499754234,0.168284079485885,5.053728287445236,4.628960920293218
54,Marshall,54,2.6361250889372814,0.4785734657673079,-2.1575516231699736,0.7154865700502311,0.168284079485885,5.053728287445236,4.628960920293218
55,Ohio St,53,2.491461882922378,1.9566842935228852,-0.5347775893994927,0.7047920758734272,0.168284079485885,5.053728287445236,4.628960920293218
56,Iowa St,55,2.438307498707652,2.288971311521213,-0.1493361871864392,0.700816570686589,0.168284079485885,5.053728287445236,4.628960920293218
57,Rutgers,54,2.301965391618465,2.5172771660414246,0.21531177442296,0.6905099589990061,0.168284079485885,5.053728287445236,4.628960920293218
58,Wisconsin,51,2.239068378407,1.6977081349902483,-0.5413602434167514,0.6857036687245931,0.168284079485885,5.053728287445236,4.628960920293218
59,Louisiana,57,2.2339890404208607,0.8447677675050613,-1.389221272915799,0.685314137730819,0.168284079485885,5.053728287445236,4.628960920293218
60,South Alabama,58,2.2020740803374608,0.0410487476464629,-2.161025332690998,0.6828618942639245,0.168284079485885,5.053728287445236,4.628960920293218
61,Baylor,54,2.198221497122776,0.6610485010976668,-1.5371729960251097,0.6825653273496564,0.168284079485885,5.053728287445236,4.628960920293218
62,St Thomas MN,53,2.1551837338119952,1.0295452836893269,-1.1256384501226682,0.679244402251189,0.168284079485885,5.053728287445236,4.628960920293218
63,St Mary's CA,53,2.152143342695795,0.7156238427356464,-1.4365194999601485,0.6790092489310651,0.168284079485885,5.053728287445236,4.628960920293218
64,WKU,54,2.1359972045176447,0.3596766614798393,-1.7763205430378053,0.6777592547770159,0.168284079485885,5.053728287445236,4.628960920293218
65,Ohio,59,2.132336785379712,2.1115067836543675,-0.0208300017253444,0.6774755937520125,0.168284079485885,5.053728287445236,4.628960920293218
66,ULM,59,2.1289334864997675,-0.4818117399514745,-2.610745226451242,0.6772117653238742,0.168284079485885,5.053728287445236,4.628960920293218
67,Cent Arkansas,57,2.12127827614969,1.2482978015095725,-0.8729804746401173,0.6766179969470577,0.168284079485885,5.053728287445236,4.628960920293218
68,Princeton,46,2.085981852729576,0.4998886213785553,-1.586093231351021,0.6738744640092058,0.168284079485885,5.053728287445236,4.628960920293218
69,Stetson,56,2.063029666949637,1.0822540452649878,-0.9807756216846496,0.6720853534260982,0.168284079485885,5.053728287445236,4.628960920293218
70,Idaho St,55,2.005603530083093,1.394015162616399,-0.6115883674666936,0.6675917545981818,0.168284079485885,5.053728287445236,4.628960920293218
71,North Alabama,52,1.95634059293614,0.7346508280841245,-1.221689764852015,0.6637176062948494,0.168284079485885,5.053728287445236,4.628960920293218
72,Miami OH,56,1.881784479695766,0.893238048786706,-0.98854643090906,0.6578212479566563,0.168284079485885,5.053728287445236,4.628960920293218
73,Cal Baptist,60,1.854454957604372,0.0076850279014812,-1.8467699297028903,0.655650091177023,0.168284079485885,5.053728287445236,4.628960920293218
74,NC State,53,1.8490848308588244,0.8403346772771733,-1.0087501535816512,0.6552228623530507,0.168284079485885,5.053728287445236,4.628960920293218
75,S Illinois,52,1.846804916980703,0.147442110694816,-1.699362806285887,0.6550414203290351,0.168284079485885,5.053728287445236,4.628960920293218
76,McNeese St,60,1.777710721310986,1.4279334918817568,-0.3497772294292291,0.6495259654442154,0.168284079485885,5.053728287445236,4.628960920293218
77,Liberty,57,1.7689396499412564,0.9080709649330332,-0.8608686850082232,0.6488235234572367,0.168284079485885,5.053728287445236,4.628960920293218
78,James Madison,51,1.768375493811198,1.5027577004195969,-0.2656177933916009,0.6487783248837276,0.168284079485885,5.053728287445236,4.628960920293218
79,Incarnate Word,54,1.763900688990068,0.9231810649886592,-0.8407196240014089,0.6484197418367168,0.168284079485885,5.053728287445236,4.628960920293218
80,Florida Intl,52,1.740750501905142,0.6242832636491886,-1.1164672382559533,0.6465625263568844,0.168284079485885,5.053728287445236,4.628960920293218
81,Iowa,54,1.7388812850649935,1.363279690258958,-0.3756015948060356,0.646412416027858,0.168284079485885,5.053728287445236,4.628960920293218
82,Kentucky,55,1.72949882910243,0.6402332783973557,-1.0892655507050744,0.6456585998930792,0.168284079485885,5.053728287445236,4.628960920293218
