rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.232669531230947,6.226997609129247,-2.0056719221016994,0.9614474881248988,0.2266328255291683,5.032022297320753,4.657182315859052
2,Texas Tech,69,7.94823197014577,4.5649679772608565,-3.383263992884913,0.9560574707926088,0.2266328255291683,5.032022297320753,4.657182315859052
3,Oklahoma,62,7.796661541512602,4.71042018986381,-3.086241351648792,0.9529460582435594,0.2266328255291683,5.032022297320753,4.657182315859052
4,Nebraska,60,7.138820303526902,2.750068015564416,-4.388752287962487,0.9373451360366728,0.2266328255291683,5.032022297320753,4.657182315859052
5,Alabama,65,7.058431564505554,2.4833122153193523,-4.575119349186202,0.9351899007122356,0.2266328255291683,5.032022297320753,4.657182315859052
6,Texas,63,7.007835642344128,3.0103199837803274,-3.9975156585638,0.933804177014427,0.2266328255291683,5.032022297320753,4.657182315859052
7,Arkansas,60,6.9366304712645,3.427534298339071,-3.5090961729254286,0.9318152698945282,0.2266328255291683,5.032022297320753,4.657182315859052
8,Florida,64,6.3558030268361705,3.7120578696050446,-2.6437451572311264,0.913831259479359,0.2266328255291683,5.032022297320753,4.657182315859052
9,LSU,59,6.0735644353069205,2.6380991598950683,-3.4354652754118526,0.9039051225141236,0.2266328255291683,5.032022297320753,4.657182315859052
10,Georgia,61,6.059554267303998,2.9479439208588434,-3.1116103464451546,0.9033913530888136,0.2266328255291683,5.032022297320753,4.657182315859052
11,Florida St,61,5.902579228183116,2.567279525505092,-3.3352997026780247,0.8974963962930398,0.2266328255291683,5.032022297320753,4.657182315859052
12,Texas A&M,57,5.527651510053269,3.1799003501018204,-2.347751159951448,0.8823682374992676,0.2266328255291683,5.032022297320753,4.657182315859052
13,Virginia Tech,60,5.484420543573405,2.906218333317137,-2.5782022102562685,0.8805271969437904,0.2266328255291683,5.032022297320753,4.657182315859052
14,Arizona St,63,5.363744615403983,2.607659598309879,-2.756085017094104,0.8752808034780999,0.2266328255291683,5.032022297320753,4.657182315859052
15,Tennessee,61,5.301412174405339,1.3455148093140683,-3.955897365091271,0.872508726192786,0.2266328255291683,5.032022297320753,4.657182315859052
16,Oklahoma St,58,5.124198535561106,2.6223656143415592,-2.501832921219547,0.8643946466173507,0.2266328255291683,5.032022297320753,4.657182315859052
17,Duke,60,4.987146033007759,3.6062747824790704,-1.380871250528689,0.857881673062926,0.2266328255291683,5.032022297320753,4.657182315859052
18,Arizona,55,4.735233127639815,2.840911365128767,-1.894321762511048,0.8453660104380688,0.2266328255291683,5.032022297320753,4.657182315859052
19,Oregon,55,4.726513811762691,2.448506568250245,-2.278007243512445,0.8449201532862027,0.2266328255291683,5.032022297320753,4.657182315859052
20,Indiana,58,4.69867392923308,2.83753094989883,-1.86114297933425,0.843490900703196,0.2266328255291683,5.032022297320753,4.657182315859052
21,Mississippi St,64,4.669205889521233,0.9666649289464836,-3.7025409605747495,0.8419686420339514,0.2266328255291683,5.032022297320753,4.657182315859052
22,UCF,61,4.438080118787585,1.8923843344613076,-2.5456957843262784,0.829693289346767,0.2266328255291683,5.032022297320753,4.657182315859052
23,Stanford,54,4.408147808863126,2.5573661908212504,-1.850781618041876,0.8280600166095033,0.2266328255291683,5.032022297320753,4.657182315859052
24,NE Omaha,49,4.200655455438629,1.802186754097108,-2.3984687013415216,0.8164645515443982,0.2266328255291683,5.032022297320753,4.657182315859052
25,Mississippi,62,3.8650277788977534,2.2466333677373944,-1.618394411160359,0.7967042907518023,0.2266328255291683,5.032022297320753,4.657182315859052
26,SE Louisiana,61,3.853951935672877,1.126474465936261,-2.7274774697366158,0.7960312634344604,0.2266328255291683,5.032022297320753,4.657182315859052
27,South Carolina,60,3.852516455151594,1.072797376164628,-2.779719078986966,0.7959439389010248,0.2266328255291683,5.032022297320753,4.657182315859052
28,Grand Canyon,64,3.8265328357320634,1.701528852794439,-2.125003982937624,0.7943594313491207,0.2266328255291683,5.032022297320753,4.657182315859052
29,Boston Univ,62,3.713160091094149,2.394739758016866,-1.3184203330772823,0.7873608810904551,0.2266328255291683,5.032022297320753,4.657182315859052
30,Northwestern,50,3.704067953903262,2.1495261523571934,-1.5545418015460686,0.7867936582910167,0.2266328255291683,5.032022297320753,4.657182315859052
31,Washington,57,3.66381561697466,1.6393181849820777,-2.0244974319925824,0.7842718947575558,0.2266328255291683,5.032022297320753,4.657182315859052
32,Georgia Tech,61,3.5466862715208936,1.420935248828457,-2.1257510226924365,0.7768362688031015,0.2266328255291683,5.032022297320753,4.657182315859052
33,Louisville,58,3.3969834076980843,2.441648921339545,-0.9553344863585392,0.7671237644511415,0.2266328255291683,5.032022297320753,4.657182315859052
34,Kansas,57,3.28631194641766,1.7535437026650895,-1.5327682437525705,0.7597951686543156,0.2266328255291683,5.032022297320753,4.657182315859052
35,Jacksonville St,61,3.259863291726676,1.6845482720330451,-1.5753150196936303,0.7580253297141115,0.2266328255291683,5.032022297320753,4.657182315859052
36,Michigan,58,3.248628525514577,1.7759383948240626,-1.472690130690514,0.75727140888702,0.2266328255291683,5.032022297320753,4.657182315859052
37,Nevada,59,3.196734236830645,2.369208541693449,-0.8275256951371963,0.7537725457781135,0.2266328255291683,5.032022297320753,4.657182315859052
38,Virginia,55,3.1954399286468025,1.1782046229582592,-2.0172353056885437,0.753684935455625,0.2266328255291683,5.032022297320753,4.657182315859052
39,Clemson,56,3.1584376845748547,1.0881657172848636,-2.070271967289991,0.7511732411115686,0.2266328255291683,5.032022297320753,4.657182315859052
40,Texas St,61,3.149679780867323,0.5401171462481131,-2.60956263461921,0.7505767696110972,0.2266328255291683,5.032022297320753,4.657182315859052
