rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,47,9.282047635802936,5.733540741886925,-3.548506893916011,0.9777738259914408,0.184319369247884,5.122372188392134,4.6183934112887775
2,UCLA,46,8.525854752815436,6.684558139863998,-1.8412966129514383,0.9675586210016548,0.184319369247884,5.122372188392134,4.6183934112887775
3,Texas Tech,46,8.368962338394779,4.603104905686019,-3.76585743270876,0.965014152437737,0.184319369247884,5.122372188392134,4.6183934112887775
4,Arkansas,43,8.298831639199829,4.348652623319347,-3.950179015880481,0.9638249481969586,0.184319369247884,5.122372188392134,4.6183934112887775
5,Texas,40,7.55118965766596,3.9239427967732223,-3.627246860892737,0.9489781185514824,0.184319369247884,5.122372188392134,4.6183934112887775
6,Nebraska,40,7.339520463855578,2.9853060084784016,-4.354214455377177,0.94399163528236,0.184319369247884,5.122372188392134,4.6183934112887775
7,Florida,48,7.240569478620957,3.9399134182181497,-3.3006560604028072,0.941532359203258,0.184319369247884,5.122372188392134,4.6183934112887775
8,Alabama,45,7.009852186495763,2.9304859393259046,-4.079366247169858,0.9354690798714926,0.184319369247884,5.122372188392134,4.6183934112887775
9,Virginia Tech,45,6.47674257177694,3.3451676923201688,-3.131574879456772,0.919599099411367,0.184319369247884,5.122372188392134,4.6183934112887775
10,Texas A&M,45,6.463812998892376,3.625269625426054,-2.838543373466321,0.9191804999418702,0.184319369247884,5.122372188392134,4.6183934112887775
11,Georgia,44,6.46327036831134,3.518062565334242,-2.9452078029770985,0.91916289617566,0.184319369247884,5.122372188392134,4.6183934112887775
12,Tennessee,44,6.4217518911097065,2.160516084284806,-4.2612358068249,0.9178073717326496,0.184319369247884,5.122372188392134,4.6183934112887775
13,Florida St,45,6.111297759308388,3.1698692707463945,-2.9414284885619937,0.9071241856675104,0.184319369247884,5.122372188392134,4.6183934112887775
14,LSU,45,5.922330568985849,2.15459586649469,-3.76773470249116,0.9001375383596802,0.184319369247884,5.122372188392134,4.6183934112887775
15,Duke,48,5.87815159153342,3.819918461378747,-2.058233130154673,0.8984501271076313,0.184319369247884,5.122372188392134,4.6183934112887775
16,UCF,47,5.655395014313641,2.534504184581452,-3.1208908297321893,0.8896251985217059,0.184319369247884,5.122372188392134,4.6183934112887775
17,Oregon,43,5.516583443855429,2.905432901321084,-2.611150542534345,0.883855076845731,0.184319369247884,5.122372188392134,4.6183934112887775
18,Arizona,43,5.457597713782044,3.5185970460979443,-1.9390006676840996,0.881339435108587,0.184319369247884,5.122372188392134,4.6183934112887775
19,Stanford,41,5.167350885400806,3.046111019857206,-2.1212398655436004,0.8684007687304973,0.184319369247884,5.122372188392134,4.6183934112887775
20,Indiana,45,5.146575196181251,2.8116477575420475,-2.334927438639204,0.8674386478614378,0.184319369247884,5.122372188392134,4.6183934112887775
21,Washington,45,5.117282737554244,2.918856119197518,-2.198426618356726,0.8660739002544231,0.184319369247884,5.122372188392134,4.6183934112887775
22,Mississippi St,47,5.0170415549543685,1.0756609521975211,-3.941380602756847,0.861330724966255,0.184319369247884,5.122372188392134,4.6183934112887775
23,Oklahoma St,41,4.92788994435648,2.2078059996105632,-2.720083944745916,0.8570172193488592,0.184319369247884,5.122372188392134,4.6183934112887775
24,Arizona St,47,4.769304352976033,2.928345844393124,-1.8409585085829092,0.8491222418350839,0.184319369247884,5.122372188392134,4.6183934112887775
25,NE Omaha,36,4.666052222628464,2.1903882846792158,-2.4756639379492484,0.8438288429365572,0.184319369247884,5.122372188392134,4.6183934112887775
26,Northwestern,42,4.458357726044378,2.5736042906847505,-1.884753435359627,0.8328147791551623,0.184319369247884,5.122372188392134,4.6183934112887775
27,Louisville,46,4.364097367452684,2.86650272776309,-1.497594639689594,0.8276548419725127,0.184319369247884,5.122372188392134,4.6183934112887775
28,SE Louisiana,52,4.361543253103649,1.2050996078529117,-3.1564436452507376,0.8275136271465067,0.184319369247884,5.122372188392134,4.6183934112887775
29,Grand Canyon,48,4.352312698140406,1.5944881454404236,-2.757824552699983,0.8270026625165284,0.184319369247884,5.122372188392134,4.6183934112887775
30,Mississippi,47,4.347368011907006,2.152362030679563,-2.1950059812274434,0.826728549274524,0.184319369247884,5.122372188392134,4.6183934112887775
31,South Carolina,46,4.343693110397551,1.3786707253707782,-2.965022385026772,0.8265246486750661,0.184319369247884,5.122372188392134,4.6183934112887775
32,Clemson,46,4.012802273382571,1.7947855352427289,-2.218016738139841,0.8075419927279419,0.184319369247884,5.122372188392134,4.6183934112887775
33,Georgia Tech,51,3.920682357197741,1.7227047662320876,-2.1979775909656536,0.8020392535705995,0.184319369247884,5.122372188392134,4.6183934112887775
34,Michigan,43,3.8750223618504105,2.2589592605240445,-1.616063101326366,0.7992769055909532,0.184319369247884,5.122372188392134,4.6183934112887775
35,Nevada,47,3.795409258942203,2.616193246923712,-1.179216012018491,0.794405468383395,0.184319369247884,5.122372188392134,4.6183934112887775
36,Virginia,43,3.783759956341236,1.298358669022451,-2.485401287318785,0.7936868203642231,0.184319369247884,5.122372188392134,4.6183934112887775
37,Boston Univ,49,3.778160907138912,2.2383122996852265,-1.5398486074536857,0.7933408847253373,0.184319369247884,5.122372188392134,4.6183934112887775
38,Kansas,46,3.731407469697766,2.0248057121069456,-1.70660175759082,0.7904388530761934,0.184319369247884,5.122372188392134,4.6183934112887775
39,Jacksonville St,46,3.576616119973247,1.699413869681253,-1.877202250291994,0.7806613231973396,0.184319369247884,5.122372188392134,4.6183934112887775
40,Utah,47,3.570752778198966,1.6323232039367537,-1.938429574262212,0.7802858785446211,0.184319369247884,5.122372188392134,4.6183934112887775
41,North Carolina,44,3.556315252834847,2.9057558521669664,-0.6505594006678805,0.7793598359684675,0.184319369247884,5.122372188392134,4.6183934112887775
42,CS Fullerton,44,3.536573130757267,1.6835633546356632,-1.853009776121604,0.7780899375341048,0.184319369247884,5.122372188392134,4.6183934112887775
43,Marshall,45,3.488894355674391,1.2181866318270558,-2.270707723847335,0.7750058817894385,0.184319369247884,5.122372188392134,4.6183934112887775
44,Missouri,47,3.4640865395991094,0.882976558448987,-2.5811099811501226,0.7733916528906568,0.184319369247884,5.122372188392134,4.6183934112887775
45,Purdue,45,3.4508302467915257,1.630089612586177,-1.8207406342053485,0.772526401438071,0.184319369247884,5.122372188392134,4.6183934112887775
46,Texas St,47,3.416806086926033,0.5147269094129263,-2.9020791775131065,0.7702971152921755,0.184319369247884,5.122372188392134,4.6183934112887775
47,Auburn,44,3.3575669811553555,1.732936889368132,-1.6246300917872232,0.7663866886090571,0.184319369247884,5.122372188392134,4.6183934112887775
48,Penn St,44,3.343376106295647,2.3292821920233173,-1.01409391427233,0.7654444855291562,0.184319369247884,5.122372188392134,4.6183934112887775
49,FL Atlantic,45,3.2666487153931563,1.3699508986696605,-1.896697816723496,0.7603139395551073,0.184319369247884,5.122372188392134,4.6183934112887775
50,Ohio St,44,3.006289845442418,2.556707928951557,-0.4495819164908614,0.7424568899139437,0.184319369247884,5.122372188392134,4.6183934112887775
51,Iowa St,45,2.9183240730406363,2.4054371885741204,-0.5128868844665159,0.7362711487038087,0.184319369247884,5.122372188392134,4.6183934112887775
52,Wichita St,42,2.8539108298798093,1.538190201051916,-1.3157206288278935,0.7316940396449422,0.184319369247884,5.122372188392134,4.6183934112887775
53,St Thomas MN,40,2.680078794674417,1.083409882797735,-1.596668911876682,0.7191456683252564,0.184319369247884,5.122372188392134,4.6183934112887775
54,Belmont,44,2.671651035015996,0.3017767380574416,-2.3698742969585544,0.7185301574607045,0.184319369247884,5.122372188392134,4.6183934112887775
55,Wisconsin,39,2.532343338796609,1.3120518767340077,-1.220291462062602,0.7082628508554547,0.184319369247884,5.122372188392134,4.6183934112887775
56,Baylor,47,2.5117673504579874,0.7089918225985679,-1.8027755278594195,0.706731681093421,0.184319369247884,5.122372188392134,4.6183934112887775
57,WKU,42,2.49124647314906,0.6380222513198779,-1.853224221829182,0.7052009127721992,0.184319369247884,5.122372188392134,4.6183934112887775
58,S Illinois,42,2.461833954712467,0.5604954385020395,-1.901338516210427,0.7030004664364329,0.184319369247884,5.122372188392134,4.6183934112887775
59,Appalachian St,43,2.407016799424854,1.9540100963416545,-0.4530067030831999,0.6988794975222477,0.184319369247884,5.122372188392134,4.6183934112887775
60,Miami OH,48,2.3542353868920323,1.4514340316974697,-0.9028013551945624,0.6948873994691223,0.184319369247884,5.122372188392134,4.6183934112887775
61,South Florida,47,2.335097360141048,-0.1205494704163348,-2.455646830557382,0.6934341213350264,0.184319369247884,5.122372188392134,4.6183934112887775
62,Louisiana,46,2.2866299252170577,1.299102366020671,-0.9875275591963866,0.6897400738960121,0.184319369247884,5.122372188392134,4.6183934112887775
