rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,59,8.601618879064661,4.977261157575163,-3.6243577214894978,0.9683291951431556,0.197868942635523,5.036561644333658,4.632531153359027
2,Texas Tech,61,8.152552659876468,4.655217743757614,-3.497334916118854,0.9607832451289688,0.197868942635523,5.036561644333658,4.632531153359027
3,UCLA,58,7.971809561652213,6.262820853905703,-1.70898870774651,0.9573593766254238,0.197868942635523,5.036561644333658,4.632531153359027
4,Texas,55,7.304018874174436,3.435377490142403,-3.868641384032033,0.9425654041428204,0.197868942635523,5.036561644333658,4.632531153359027
5,Arkansas,56,7.23845090107804,3.5163830188226246,-3.722067882255416,0.940917950545294,0.197868942635523,5.036561644333658,4.632531153359027
6,Nebraska,55,7.172536593749808,2.783363826236521,-4.389172767513287,0.9392246618982688,0.197868942635523,5.036561644333658,4.632531153359027
7,Alabama,59,6.781383241054567,2.564982719063426,-4.21640052199114,0.9283840802197364,0.197868942635523,5.036561644333658,4.632531153359027
8,LSU,57,6.679134958728817,2.980122775924611,-3.699012182804206,0.9253191226452157,0.197868942635523,5.036561644333658,4.632531153359027
9,Florida,61,6.589660067237727,3.539416825707016,-3.0502432415307115,0.9225558078418004,0.197868942635523,5.036561644333658,4.632531153359027
10,Georgia,60,6.446233514959286,3.2238289317579665,-3.22240458320132,0.9179652423670636,0.197868942635523,5.036561644333658,4.632531153359027
11,Florida St,61,6.170789204029487,2.691463388725953,-3.479325815303534,0.9085790455119218,0.197868942635523,5.036561644333658,4.632531153359027
12,Texas A&M,57,5.863535783327771,3.3436880267088167,-2.519847756618954,0.8971952002566046,0.197868942635523,5.036561644333658,4.632531153359027
13,Oklahoma St,56,5.838025332890791,2.925200629568585,-2.912824703322206,0.8962056537531806,0.197868942635523,5.036561644333658,4.632531153359027
14,Virginia Tech,60,5.762632162075965,3.048079881691996,-2.714552280383969,0.8932408199242761,0.197868942635523,5.036561644333658,4.632531153359027
15,Duke,58,5.723876271265031,3.8660704803326142,-1.8578057909324164,0.8916931776895594,0.197868942635523,5.036561644333658,4.632531153359027
16,Arizona St,60,5.602054812041799,2.900082550542569,-2.70197226149923,0.8867234956022019,0.197868942635523,5.036561644333658,4.632531153359027
17,Tennessee,56,5.275118033309725,1.4977307017698858,-3.777387331539839,0.8725883168179929,0.197868942635523,5.036561644333658,4.632531153359027
18,Arizona,55,5.122234572726909,3.039048507308979,-2.08318606541793,0.8655739021352055,0.197868942635523,5.036561644333658,4.632531153359027
19,UCF,59,5.077355357470179,2.191491734962015,-2.8858636225081638,0.8634653933776235,0.197868942635523,5.036561644333658,4.632531153359027
20,Oregon,55,4.902696488827366,2.5243491482330813,-2.3783473405942845,0.8550450201396529,0.197868942635523,5.036561644333658,4.632531153359027
21,Indiana,58,4.828093606099896,2.9017346267176274,-1.9263589793822684,0.8513440024340857,0.197868942635523,5.036561644333658,4.632531153359027
22,Mississippi St,59,4.746349817603267,0.9199999946742288,-3.826349822929039,0.847216803241494,0.197868942635523,5.036561644333658,4.632531153359027
23,Stanford,54,4.691012723647424,2.712250065504638,-1.9787626581427853,0.8443801297604461,0.197868942635523,5.036561644333658,4.632531153359027
24,NE Omaha,49,4.331664784543323,1.8593286436297345,-2.472336140913588,0.8251196531867768,0.197868942635523,5.036561644333658,4.632531153359027
25,Mississippi,62,4.08391716537509,2.3326517819103345,-1.7512653834647554,0.8109962815786038,0.197868942635523,5.036561644333658,4.632531153359027
