rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.373608489027843,4.997787363235329,-3.3758211257925144,0.9648164713580962,0.1662081467020448,5.055274295552,4.6274775208359085
2,UCLA,55,8.133158040792939,6.164794902206401,-1.968363138586537,0.9605904288331828,0.1662081467020448,5.055274295552,4.6274775208359085
3,Texas Tech,58,8.107574416409067,4.359850326107158,-3.747724090301909,0.9601174397075556,0.1662081467020448,5.055274295552,4.6274775208359085
4,Nebraska,53,7.808463283819512,3.4382852134399977,-4.370178070379514,0.9542379663724254,0.1662081467020448,5.055274295552,4.6274775208359085
5,Texas,52,7.401573698104889,3.490672496237251,-3.910901201867639,0.9451433881811084,0.1662081467020448,5.055274295552,4.6274775208359085
6,Arkansas,53,7.16876089809911,3.345462407561238,-3.823298490537873,0.939329870287319,0.1662081467020448,5.055274295552,4.6274775208359085
7,Alabama,56,6.885922624743541,2.669389081580429,-4.216533543163113,0.9316312798780144,0.1662081467020448,5.055274295552,4.6274775208359085
8,Georgia,56,6.665208519763283,3.494314187272558,-3.1708943324907253,0.9251164489428786,0.1662081467020448,5.055274295552,4.6274775208359085
9,Florida St,57,6.5005372946999245,2.8039028596008464,-3.6966344350990794,0.9199550203919952,0.1662081467020448,5.055274295552,4.6274775208359085
10,Florida,58,6.474737656590451,3.5218222131722103,-2.9529154434182407,0.919122555864142,0.1662081467020448,5.055274295552,4.6274775208359085
11,Virginia Tech,56,6.458829829924621,3.4192621605921207,-3.0395676693325004,0.9186060180629524,0.1662081467020448,5.055274295552,4.6274775208359085
12,LSU,55,6.43927673192588,2.89266748607401,-3.5466092458518705,0.9179677116859766,0.1662081467020448,5.055274295552,4.6274775208359085
13,Texas A&M,55,6.0690240748090485,3.3196087723005565,-2.7494153025084915,0.9051587381044182,0.1662081467020448,5.055274295552,4.6274775208359085
14,Duke,53,5.797328111704362,3.9154964567656743,-1.881831654938687,0.8948617039065059,0.1662081467020448,5.055274295552,4.6274775208359085
15,Oregon,52,5.4670616201571285,2.971003322860589,-2.4960582972965386,0.8812849215360796,0.1662081467020448,5.055274295552,4.6274775208359085
16,Tennessee,52,5.458032515868561,1.6247479663833135,-3.833284549485248,0.8808971111782646,0.1662081467020448,5.055274295552,4.6274775208359085
17,Oklahoma St,53,5.211610693213583,2.377496535400756,-2.834114157812828,0.8699662165030546,0.1662081467020448,5.055274295552,4.6274775208359085
18,Arizona St,57,5.193343000745774,2.85185164119758,-2.3414913595481943,0.8691291014865123,0.1662081467020448,5.055274295552,4.6274775208359085
19,Indiana,56,5.169884508413979,2.8886428318422124,-2.2812416765717662,0.8680486668607262,0.1662081467020448,5.055274295552,4.6274775208359085
20,Arizona,51,4.979749652234952,2.9359931478600823,-2.0437565043748704,0.859064583035428,0.1662081467020448,5.055274295552,4.6274775208359085
21,Stanford,50,4.961442062136372,2.598809813372993,-2.362632248763379,0.8581781339613236,0.1662081467020448,5.055274295552,4.6274775208359085
22,UCF,55,4.83322353121766,2.310383811931547,-2.5228397192861136,0.851864109514724,0.1662081467020448,5.055274295552,4.6274775208359085
23,Mississippi St,56,4.73910772154329,1.0019687155837445,-3.737139005959545,0.8471114885834315,0.1662081467020448,5.055274295552,4.6274775208359085
24,South Carolina,56,4.518010309558464,1.299110535234602,-3.218899774323861,0.8355530100258916,0.1662081467020448,5.055274295552,4.6274775208359085
25,NE Omaha,49,4.342781229106317,1.8124650362199304,-2.530316192886387,0.8260003347302107,0.1662081467020448,5.055274295552,4.6274775208359085
26,Washington,54,4.313192813990535,2.0046398116007,-2.308553002389836,0.8243531659205915,0.1662081467020448,5.055274295552,4.6274775208359085
27,SE Louisiana,60,4.272381087062456,1.2768077177329784,-2.995573369329477,0.8220650476249298,0.1662081467020448,5.055274295552,4.6274775208359085
28,Mississippi,58,4.199932046253154,2.109655405802391,-2.090276640450763,0.817957112984576,0.1662081467020448,5.055274295552,4.6274775208359085
29,Georgia Tech,57,4.150285093621212,1.9290854381979108,-2.2211996554233013,0.8151081228683771,0.1662081467020448,5.055274295552,4.6274775208359085
30,Louisville,56,4.123253678073401,2.9966422190146926,-1.1266114590587084,0.8135453389812619,0.1662081467020448,5.055274295552,4.6274775208359085
31,Northwestern,50,4.1168215039295015,2.352809423689368,-1.764012080240134,0.8131722701305453,0.1662081467020448,5.055274295552,4.6274775208359085
32,Grand Canyon,60,3.891345386729996,1.9976318830941424,-1.8937135036358528,0.7998040465140102,0.1662081467020448,5.055274295552,4.6274775208359085
33,Boston Univ,59,3.835357725738232,2.4028703367397264,-1.4324873889985048,0.7963975873483495,0.1662081467020448,5.055274295552,4.6274775208359085
34,Texas St,59,3.834924240189446,1.0389648944453154,-2.7959593457441305,0.7963710786365255,0.1662081467020448,5.055274295552,4.6274775208359085
35,Clemson,52,3.794952069394855,1.7395206570404096,-2.0554314123544453,0.793917846914157,0.1662081467020448,5.055274295552,4.6274775208359085
36,Jacksonville St,60,3.7824471471581935,2.0429053889671893,-1.7395417581910044,0.7931467918992656,0.1662081467020448,5.055274295552,4.6274775208359085
37,Kansas,54,3.759851609558771,1.98324273112542,-1.7766088784333507,0.791749225728549,0.1662081467020448,5.055274295552,4.6274775208359085
38,Michigan,54,3.644900824164605,2.0822607437533347,-1.5626400804112703,0.7845535788933321,0.1662081467020448,5.055274295552,4.6274775208359085
39,Virginia,51,3.535702038360565,0.9686739781394532,-2.567028060221112,0.7775862883515228,0.1662081467020448,5.055274295552,4.6274775208359085
40,Utah,56,3.360257007072452,1.2195029027035365,-2.140754104368915,0.7661275308641599,0.1662081467020448,5.055274295552,4.6274775208359085
41,Missouri,57,3.328922401635613,0.7233501014217829,-2.6055723002138302,0.7640470991830882,0.1662081467020448,5.055274295552,4.6274775208359085
42,Penn St,55,3.224273322885172,2.189731877991654,-1.034541444893518,0.757025668636633,0.1662081467020448,5.055274295552,4.6274775208359085
43,Purdue,54,3.2172136149679558,1.4899936932131976,-1.7272199217547577,0.7565479616278239,0.1662081467020448,5.055274295552,4.6274775208359085
44,Wichita St,52,3.192234078012984,1.923565684361596,-1.2686683936513885,0.754853612810704,0.1662081467020448,5.055274295552,4.6274775208359085
45,Nevada,60,3.1573469295095946,2.4258574127219026,-0.7314895167876921,0.7524766624947121,0.1662081467020448,5.055274295552,4.6274775208359085
46,North Carolina,51,3.154977784913003,3.117459455236094,-0.0375183296769093,0.7523148013281169,0.1662081467020448,5.055274295552,4.6274775208359085
47,Belmont,51,3.0427730791210763,0.2135317121363285,-2.829241366984748,0.7445846139470662,0.1662081467020448,5.055274295552,4.6274775208359085
48,Auburn,56,2.748907472004881,2.0015713211868102,-0.7473361508180706,0.7237573725995292,0.1662081467020448,5.055274295552,4.6274775208359085
49,CS Fullerton,53,2.7467170253899846,1.140382045465518,-1.6063349799244664,0.723599054071591,0.1662081467020448,5.055274295552,4.6274775208359085
50,FL Atlantic,54,2.729020948874365,0.9003150988384193,-1.8287058500359463,0.722318408313225,0.1662081467020448,5.055274295552,4.6274775208359085
51,South Florida,57,2.7118883066202844,0.224524884316787,-2.4873634223034973,0.7210757827455905,0.1662081467020448,5.055274295552,4.6274775208359085
52,UNC Greensboro,58,2.6763627356092865,0.7900967845596311,-1.8862659510496556,0.7184905352588651,0.1662081467020448,5.055274295552,4.6274775208359085
53,Marshall,54,2.647592254368002,0.4819167398012285,-2.165675514566773,0.7163884297033776,0.1662081467020448,5.055274295552,4.6274775208359085
54,Connecticut,57,2.645706224236278,1.6987993841000897,-0.9469068401361884,0.7162503653220631,0.1662081467020448,5.055274295552,4.6274775208359085
55,Ohio St,53,2.506298234934855,1.964800192957614,-0.5414980419772407,0.705957153815926,0.1662081467020448,5.055274295552,4.6274775208359085
56,Iowa St,55,2.4529831706294574,2.2969736883677947,-0.1560094822616626,0.7019755045068476,0.1662081467020448,5.055274295552,4.6274775208359085
57,Rutgers,54,2.312266243171025,2.5244743479415,0.2122081047704749,0.6913504210752635,0.1662081467020448,5.055274295552,4.6274775208359085
58,Wisconsin,51,2.253689172668512,1.7050057182165257,-0.5486834544519864,0.6868790750681726,0.1662081467020448,5.055274295552,4.6274775208359085
59,Louisiana,57,2.247284794880276,0.8507202408797526,-1.3965645540005232,0.6863885249189831,0.1662081467020448,5.055274295552,4.6274775208359085
60,South Alabama,58,2.2166865828923084,0.0452106129583082,-2.1714759699340003,0.6840402825614125,0.1662081467020448,5.055274295552,4.6274775208359085
61,Baylor,54,2.215887660701104,0.668152833647496,-1.547734827053608,0.6839788695920535,0.1662081467020448,5.055274295552,4.6274775208359085
62,St Thomas MN,53,2.162487038264062,1.0325073099609567,-1.1299797283031057,0.6798625344562681,0.1662081467020448,5.055274295552,4.6274775208359085
63,St Mary's CA,53,2.1604746577366583,0.7187200386459046,-1.4417546190907538,0.6797069741631675,0.1662081467020448,5.055274295552,4.6274775208359085
64,WKU,54,2.141711740076233,0.3596583854230381,-1.7820533546531951,0.6782550529036888,0.1662081467020448,5.055274295552,4.6274775208359085
65,ULM,59,2.1381260591042963,-0.4797744912077697,-2.617900550312066,0.6779772730164195,0.1662081467020448,5.055274295552,4.6274775208359085
66,Ohio,59,2.132925805282033,2.112792851773216,-0.0201329535088175,0.67757423673449,0.1662081467020448,5.055274295552,4.6274775208359085
67,Cent Arkansas,57,2.1277116499830275,1.2515436713709776,-0.8761679786120499,0.6771699133878469,0.1662081467020448,5.055274295552,4.6274775208359085
68,Princeton,46,2.0833370576092167,0.4962498574355262,-1.5870872001736904,0.6737205181875944,0.1662081467020448,5.055274295552,4.6274775208359085
69,Stetson,56,2.0720318588351816,1.086104976129972,-0.9859268827052096,0.6728393293342765,0.1662081467020448,5.055274295552,4.6274775208359085
70,Idaho St,55,2.01259463306806,1.3956455574308837,-0.6169490756371767,0.6681907013255486,0.1662081467020448,5.055274295552,4.6274775208359085
71,North Alabama,52,1.9607217869449824,0.7354570815931686,-1.225264705351814,0.6641123864482892,0.1662081467020448,5.055274295552,4.6274775208359085
72,Miami OH,56,1.8841671483583693,0.8936238145319032,-0.9905433338264664,0.6580582050397951,0.1662081467020448,5.055274295552,4.6274775208359085
73,NC State,53,1.8622807470349017,0.846246489262926,-1.016034257771976,0.656319777627737,0.1662081467020448,5.055274295552,4.6274775208359085
74,Cal Baptist,60,1.858833160102772,0.0074767352271131,-1.8513564248756589,0.6560456344966272,0.1662081467020448,5.055274295552,4.6274775208359085
75,S Illinois,52,1.8500559519777928,0.1471719803221833,-1.7028839716556092,0.6553473236907267,0.1662081467020448,5.055274295552,4.6274775208359085
76,McNeese St,60,1.7855703214111798,1.4320045053450996,-0.3535658160660801,0.6502007698582642,0.1662081467020448,5.055274295552,4.6274775208359085
77,Liberty,57,1.779066269830575,0.912789676943152,-0.8662765928874231,0.6496801313094419,0.1662081467020448,5.055274295552,4.6274775208359085
78,James Madison,51,1.7773510005273672,1.5078166052987203,-0.2695343952286466,0.6495427799154889,0.1662081467020448,5.055274295552,4.6274775208359085
79,Incarnate Word,54,1.767767119007859,0.9247023318758942,-0.8430647871319648,0.648774984432795,0.1662081467020448,5.055274295552,4.6274775208359085
80,Iowa,54,1.753720043214687,1.3700416508286886,-0.3836783923859986,0.6476485308149772,0.1662081467020448,5.055274295552,4.6274775208359085
81,Florida Intl,52,1.7491683698402616,0.6272888284022974,-1.1218795414379643,0.6472832475205197,0.1662081467020448,5.055274295552,4.6274775208359085
82,Kentucky,55,1.7473218018239467,0.6482189404099893,-1.0991028614139575,0.6471350170194106,0.1662081467020448,5.055274295552,4.6274775208359085
83,Troy,55,1.6399583062844758,0.1260049626158371,-1.5139533436686388,0.6384788355318822,0.1662081467020448,5.055274295552,4.6274775208359085
84,Samford,58,1.6364612754412262,0.6102650998258208,-1.0261961756154054,0.6381956634531758,0.1662081467020448,5.055274295552,4.6274775208359085
85,Creighton,59,1.599356695483763,1.1259550873412612,-0.4734016081425019,0.6351864860709429,0.1662081467020448,5.055274295552,4.6274775208359085
86,Nicholls St,54,1.5889800471229147,0.5267559487947292,-1.0622240983281854,0.6343434394298656,0.1662081467020448,5.055274295552,4.6274775208359085
87,Charlotte,58,1.5691454466958707,1.1813575097895792,-0.3877879369062916,0.6327301814460019,0.1662081467020448,5.055274295552,4.6274775208359085
88,North Florida,64,1.5475640732074334,0.4981662256892324,-1.049397847518201,0.6309721840539612,0.1662081467020448,5.055274295552,4.6274775208359085
89,Campbell,58,1.5469266816371492,0.7689314812918855,-0.7779952003452637,0.6309202208793958,0.1662081467020448,5.055274295552,4.6274775208359085
90,Notre Dame,53,1.371354889926648,0.6212145377293691,-0.7501403521972788,0.6165187562836756,0.1662081467020448,5.055274295552,4.6274775208359085
91,Appalachian St,51,1.359895793799704,1.8815755421175584,0.5216797483178542,0.6155729452288665,0.1662081467020448,5.055274295552,4.6274775208359085
92,New Mexico,55,1.3201775788741832,0.8403708440497586,-0.4798067348244246,0.6122893871309892,0.1662081467020448,5.055274295552,4.6274775208359085
93,Louisiana Tech,57,1.2914305437520686,-0.0851720092963235,-1.376602553048392,0.6099077965652788,0.1662081467020448,5.055274295552,4.6274775208359085
94,Loy Marymount,52,1.259036814584834,-0.0257456356942159,-1.28478245027905,0.6072191424068442,0.1662081467020448,5.055274295552,4.6274775208359085
95,Hawaii,50,1.2559486502678532,0.0219270286211357,-1.2340216216467177,0.606962557646967,0.1662081467020448,5.055274295552,4.6274775208359085
96,Akron,57,1.2521420087564572,0.8334396380361122,-0.4187023707203449,0.6066462131872093,0.1662081467020448,5.055274295552,4.6274775208359085
97,Northern Iowa,52,1.148972181503134,2.490575481728976,1.341603300225842,0.598046301954781,0.1662081467020448,5.055274295552,4.6274775208359085
98,Murray St,52,1.1333938342092371,0.4488475259904111,-0.6845463082188262,0.5967434928483778,0.1662081467020448,5.055274295552,4.6274775208359085
99,N Dakota St,50,1.1103182199022932,1.2322462895534654,0.1219280696511723,0.5948117203753793,0.1662081467020448,5.055274295552,4.6274775208359085
100,Lamar,58,1.098743593795448,0.3065759820525635,-0.7921676117428844,0.5938418780378436,0.1662081467020448,5.055274295552,4.6274775208359085
101,Southern Miss,58,1.0914888438239276,0.3659906562635988,-0.7254981875603288,0.5932337056692358,0.1662081467020448,5.055274295552,4.6274775208359085
102,Delaware,56,1.0640626447765296,0.291215848579903,-0.7728467961966264,0.5909325214403651,0.1662081467020448,5.055274295552,4.6274775208359085
103,UNLV,54,1.0191480372092654,0.688206258414064,-0.3309417787952014,0.5871572365653458,0.1662081467020448,5.055274295552,4.6274775208359085
104,Boise St,55,0.9451782328762612,0.4354213793042607,-0.5097568535720005,0.5809222763931325,0.1662081467020448,5.055274295552,4.6274775208359085
105,East Carolina,60,0.9306264216261912,-0.7075942820954805,-1.6382207037216716,0.5796932469145168,0.1662081467020448,5.055274295552,4.6274775208359085
106,Austin Peay,54,0.8845998840699507,0.1965190803862118,-0.6880808036837389,0.5758008344383143,0.1662081467020448,5.055274295552,4.6274775208359085
107,Army,58,0.8509856726184781,-0.1281457096501017,-0.97913138226858,0.5729534166425775,0.1662081467020448,5.055274295552,4.6274775208359085
108,Jacksonville,58,0.8492718542094508,0.3108558040002644,-0.5384160502091865,0.5728081380206671,0.1662081467020448,5.055274295552,4.6274775208359085
109,Providence,49,0.8128231127684106,0.359352525590786,-0.4534705871776245,0.5697161082789286,0.1662081467020448,5.055274295552,4.6274775208359085
110,UC Santa Barbara,57,0.7990849403015415,0.1599804693387811,-0.6391044709627604,0.5685495469396605,0.1662081467020448,5.055274295552,4.6274775208359085
111,SF Austin,56,0.7725673813442244,0.2535274596373723,-0.5190399217068521,0.5662961555339536,0.1662081467020448,5.055274295552,4.6274775208359085
112,UNC Wilmington,52,0.7528436385104513,-0.2902994620950827,-1.043143100605534,0.5646186817354792,0.1662081467020448,5.055274295552,4.6274775208359085
113,E Illinois,57,0.7432704913092166,0.4739687668924695,-0.2693017244167471,0.563804079099554,0.1662081467020448,5.055274295552,4.6274775208359085
114,North Texas,56,0.7197456102705346,0.5771687462901812,-0.1425768639803534,0.561801146077272,0.1662081467020448,5.055274295552,4.6274775208359085
115,Prairie View,47,0.6437188046127313,0.2844064406258162,-0.3593123639869151,0.5553175678065947,0.1662081467020448,5.055274295552,4.6274775208359085
116,C Michigan,49,0.6356961790213089,0.9977279951288004,0.3620318161074913,0.5546325018190241,0.1662081467020448,5.055274295552,4.6274775208359085
117,Fordham,53,0.6312671020540368,0.1312989253184639,-0.4999681767355728,0.5542542251747717,0.1662081467020448,5.055274295552,4.6274775208359085
118,Ga Southern,53,0.6071956843796653,-0.391222566211467,-0.9984182505911324,0.5521974892697583,0.1662081467020448,5.055274295552,4.6274775208359085
119,New Mexico St,54,0.5829105793482895,0.5888464781317188,0.0059358987834292,0.5501210723447599,0.1662081467020448,5.055274295552,4.6274775208359085
120,UAB,54,0.5712437598438692,-0.153789420806342,-0.7250331806502113,0.5491230480918714,0.1662081467020448,5.055274295552,4.6274775208359085
121,Fresno St,47,0.5247594111169923,-0.237528408370036,-0.7622878194870284,0.545143576546018,0.1662081467020448,5.055274295552,4.6274775208359085
122,N Illinois,43,0.5244950332335966,0.826807653078438,0.3023126198448413,0.5451209301122645,0.1662081467020448,5.055274295552,4.6274775208359085
123,SC Upstate,57,0.5020357397880277,0.3922070179530558,-0.1098287218349718,0.5431965540291043,0.1662081467020448,5.055274295552,4.6274775208359085
124,Coastal Car,58,0.5003401945746822,0.8812955753953063,0.3809553808206242,0.5430512331896483,0.1662081467020448,5.055274295552,4.6274775208359085
125,Tarleton St,61,0.4910417216870316,0.3395952828468666,-0.1514464388401651,0.5422541830333019,0.1662081467020448,5.055274295552,4.6274775208359085
126,Maryland,48,0.4880433682000721,-0.3664287253200693,-0.8544720935201415,0.5419971325958766,0.1662081467020448,5.055274295552,4.6274775208359085
