rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.207492768594626,5.4453155053235225,-3.762177263271105,0.9772023152350712,0.2138748619719259,5.104380969396333,4.605772879112617
2,UCLA,49,8.562037304075702,6.423268916196006,-2.138768387879695,0.9684849769823616,0.2138748619719259,5.104380969396333,4.605772879112617
3,Texas Tech,51,8.314089144955032,4.550901518524404,-3.763187626430628,0.9644740239798184,0.2138748619719259,5.104380969396333,4.605772879112617
4,Arkansas,48,7.634046644988985,3.879994216781898,-3.7540524282070873,0.9512903052459616,0.2138748619719259,5.104380969396333,4.605772879112617
5,Nebraska,46,7.607708697639088,3.35267689446672,-4.255031803172368,0.95070996810017,0.2138748619719259,5.104380969396333,4.605772879112617
6,Texas,46,7.334387142264594,3.763397743603643,-3.5709893986609504,0.9443563358095164,0.2138748619719259,5.104380969396333,4.605772879112617
7,Florida,52,7.333332432283638,3.7307940468101295,-3.602538385473508,0.9443306218980616,0.2138748619719259,5.104380969396333,4.605772879112617
8,Alabama,50,6.941566342222837,2.7422759387758515,-4.199290403446985,0.9341132187629176,0.2138748619719259,5.104380969396333,4.605772879112617
9,Florida St,50,6.283205716757548,3.09377638796289,-3.1894293287946582,0.9137480396015654,0.2138748619719259,5.104380969396333,4.605772879112617
10,Georgia,50,6.277889192316476,3.107706414738564,-3.170182777577913,0.9135662973651002,0.2138748619719259,5.104380969396333,4.605772879112617
11,Texas A&M,49,6.0474348744726,3.231178245305908,-2.8162566291666926,0.9054105409179948,0.2138748619719259,5.104380969396333,4.605772879112617
12,Virginia Tech,50,6.021581260612211,3.3285234095577696,-2.6930578510544416,0.9044613227964322,0.2138748619719259,5.104380969396333,4.605772879112617
13,Tennessee,48,5.934211163785496,1.8378841931230836,-4.096326970662412,0.9012016585516645,0.2138748619719259,5.104380969396333,4.605772879112617
14,Duke,51,5.9324435326635925,3.923080935621553,-2.00936259704204,0.901134880851887,0.2138748619719259,5.104380969396333,4.605772879112617
15,Oregon,49,5.674305157020534,2.742256437850029,-2.9320487191705054,0.8910251728544814,0.2138748619719259,5.104380969396333,4.605772879112617
16,LSU,49,5.649151971298693,2.185033672774777,-3.4641182985239163,0.8900017155245779,0.2138748619719259,5.104380969396333,4.605772879112617
17,Arizona,47,5.518163728442636,3.5076781661548453,-2.0104855622877897,0.884560416444934,0.2138748619719259,5.104380969396333,4.605772879112617
18,Stanford,46,5.39572356474566,2.90232739948317,-2.49339616526249,0.8793037154769849,0.2138748619719259,5.104380969396333,4.605772879112617
19,Indiana,50,5.394560915354273,3.0829149135812064,-2.3116460017730662,0.8792530049296428,0.2138748619719259,5.104380969396333,4.605772879112617
