rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,60,8.30271104216025,6.415351709886686,-1.8873593322735651,0.9631770032645413,0.2156334515167812,5.038913887383692,4.641480966063535
2,Oklahoma,62,8.07513906947417,4.849337462205882,-3.225801607268289,0.9590508564484356,0.2156334515167812,5.038913887383692,4.641480966063535
3,Texas Tech,64,8.019467799022586,4.8610848089927305,-3.1583829900298546,0.9579863524472246,0.2156334515167812,5.038913887383692,4.641480966063535
4,Arkansas,58,7.616469601478863,3.813665293951837,-3.8028043075270266,0.9495968050898724,0.2156334515167812,5.038913887383692,4.641480966063535
5,Nebraska,57,7.513954621276429,2.991140448459581,-4.522814172816848,0.9472623891944304,0.2156334515167812,5.038913887383692,4.641480966063535
6,Texas,58,7.147575164151192,3.1634234639975998,-3.984151700153592,0.9382118003425198,0.2156334515167812,5.038913887383692,4.641480966063535
7,Alabama,61,7.027603578835546,2.6464985074769256,-4.38110507135862,0.934998046407765,0.2156334515167812,5.038913887383692,4.641480966063535
8,Florida,64,6.568470478785253,3.790730491820789,-2.777739986964464,0.921490224398301,0.2156334515167812,5.038913887383692,4.641480966063535
9,LSU,59,6.294968431471561,2.724996965084857,-3.569971466386704,0.9124888059315396,0.2156334515167812,5.038913887383692,4.641480966063535
10,Georgia,61,6.280941887111003,3.044344372250525,-3.236597514860478,0.9120072184179684,0.2156334515167812,5.038913887383692,4.641480966063535
11,Florida St,61,6.070629714228774,2.6355877821747327,-3.435041932054042,0.9045477284877974,0.2156334515167812,5.038913887383692,4.641480966063535
12,Texas A&M,57,5.757279855219196,3.2965834024544494,-2.460696452764747,0.8925857363913794,0.2156334515167812,5.038913887383692,4.641480966063535
13,Virginia Tech,60,5.644888412159956,2.98848847859477,-2.6563999335651864,0.8880423156922654,0.2156334515167812,5.038913887383692,4.641480966063535
14,Arizona St,63,5.530388958675923,2.655803862245497,-2.8745850964304256,0.8832740429661707,0.2156334515167812,5.038913887383692,4.641480966063535
15,Oklahoma St,58,5.32812038516192,2.720552592027363,-2.607567793134557,0.8745023868704997,0.2156334515167812,5.038913887383692,4.641480966063535
16,Tennessee,57,5.303974244970636,1.4248129520821522,-3.879161292888484,0.8734253026974094,0.2156334515167812,5.038913887383692,4.641480966063535
17,Duke,60,5.193784837762791,3.713568429282855,-1.4802164084799354,0.8684284431635931,0.2156334515167812,5.038913887383692,4.641480966063535
18,Mississippi St,62,5.127145263666285,1.2283353282352816,-3.8988099354310033,0.8653412477047013,0.2156334515167812,5.038913887383692,4.641480966063535
19,Arizona,55,4.920129598688865,2.930585209494867,-1.9895443891939972,0.8554355304275482,0.2156334515167812,5.038913887383692,4.641480966063535
20,Oregon,55,4.901024809546598,2.5193524322914977,-2.3816723772551005,0.8544972345059708,0.2156334515167812,5.038913887383692,4.641480966063535
21,Indiana,58,4.827806767162556,2.899299478281282,-1.9285072888812735,0.8508634073193566,0.2156334515167812,5.038913887383692,4.641480966063535
22,UCF,61,4.594544466450568,1.9459326915917063,-2.6486117748588613,0.8388854701440587,0.2156334515167812,5.038913887383692,4.641480966063535
23,Stanford,54,4.565360873139657,2.639247145949328,-1.9261137271903288,0.8373438977550356,0.2156334515167812,5.038913887383692,4.641480966063535
