rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,57,8.465621571553616,4.999858353387303,-3.4657632181663125,0.9663402244460964,0.1922398328508223,5.049406273961489,4.627199326132583
2,Texas Tech,59,7.994229195877908,4.358000819728657,-3.636228376149252,0.9579754394780804,0.1922398328508223,5.049406273961489,4.627199326132583
3,UCLA,56,7.773874889427764,6.161652821401499,-1.6122220680262649,0.9535251267863308,0.1922398328508223,5.049406273961489,4.627199326132583
4,Nebraska,53,7.410183380820315,3.132740411133419,-4.277442969686896,0.9453602812834844,0.1922398328508223,5.049406273961489,4.627199326132583
5,Texas,53,7.1986004666225645,3.431699584873045,-3.7669008817495193,0.9401119855584954,0.1922398328508223,5.049406273961489,4.627199326132583
6,Arkansas,54,7.055379790602709,3.267945948674209,-3.7874338419285,0.9363408208076552,0.1922398328508223,5.049406273961489,4.627199326132583
7,Alabama,57,6.792547638306234,2.615487928984976,-4.1770597093212585,0.928942576531594,0.1922398328508223,5.049406273961489,4.627199326132583
8,Florida,59,6.48385082001476,3.5555780496198324,-2.928272770394927,0.9194299411473522,0.1922398328508223,5.049406273961489,4.627199326132583
9,Georgia,57,6.402166596919553,3.3171083956940457,-3.0850582012255074,0.9167586421609336,0.1922398328508223,5.049406273961489,4.627199326132583
10,Virginia Tech,57,6.379423708521806,3.3438786110872885,-3.0355450974345177,0.9160031654351086,0.1922398328508223,5.049406273961489,4.627199326132583
11,LSU,55,6.361308383328481,2.843142778990037,-3.5181656043384435,0.9153977333522848,0.1922398328508223,5.049406273961489,4.627199326132583
12,Texas A&M,54,6.1570716579642,3.545237789936353,-2.611833868027847,0.908343945904428,0.1922398328508223,5.049406273961489,4.627199326132583
13,Florida St,57,6.052066702357717,2.659516433541752,-3.392550268815965,0.904551982542765,0.1922398328508223,5.049406273961489,4.627199326132583
14,Duke,54,5.819756725452734,3.9061204425428153,-1.9136362829099192,0.8957548729655533,0.1922398328508223,5.049406273961489,4.627199326132583
15,Oklahoma St,54,5.534376357565876,2.683448125204269,-2.8509282323616065,0.8841620918758344,0.1922398328508223,5.049406273961489,4.627199326132583
16,Oregon,53,5.339889912750241,2.8004179941412675,-2.539471918608973,0.8757544293243513,0.1922398328508223,5.049406273961489,4.627199326132583
17,Arizona St,58,5.271728084793564,2.8327669113704546,-2.4389611734231096,0.8727091687876927,0.1922398328508223,5.049406273961489,4.627199326132583
18,Tennessee,53,5.149743284351232,1.424651952983141,-3.725091331368091,0.8671304900358006,0.1922398328508223,5.049406273961489,4.627199326132583
19,Indiana,56,5.016128771037618,2.937293408971172,-2.078835362066445,0.8608293240421789,0.1922398328508223,5.049406273961489,4.627199326132583
20,Stanford,51,4.92317726688829,2.5948282012250647,-2.3283490656632253,0.8563276800898623,0.1922398328508223,5.049406273961489,4.627199326132583
21,Arizona,52,4.912749404197443,2.9492171635644366,-1.9635322406330071,0.8558165960728975,0.1922398328508223,5.049406273961489,4.627199326132583
22,UCF,56,4.775336916778297,2.1771195372074343,-2.5982173795708623,0.848967343526114,0.1922398328508223,5.049406273961489,4.627199326132583
23,Mississippi St,57,4.573257444846395,0.8979273804340687,-3.6753300644123263,0.8385075149930643,0.1922398328508223,5.049406273961489,4.627199326132583
24,South Carolina,57,4.44368009024545,1.3218298566553777,-3.121850233590072,0.8315576924217922,0.1922398328508223,5.049406273961489,4.627199326132583
25,NE Omaha,49,4.311356040194776,1.8207659827925569,-2.4905900574022186,0.8242650671223752,0.1922398328508223,5.049406273961489,4.627199326132583
26,SE Louisiana,60,4.179480356249346,1.2480604710630074,-2.9314198851863384,0.8168012402937301,0.1922398328508223,5.049406273961489,4.627199326132583
27,Mississippi,59,4.127636124328914,2.115763557030432,-2.0118725672984827,0.8138136302603886,0.1922398328508223,5.049406273961489,4.627199326132583
28,Washington,55,4.050410481147666,1.8073730762092155,-2.243037404938451,0.8093077552120007,0.1922398328508223,5.049406273961489,4.627199326132583
29,Georgia Tech,58,4.0133590144966,1.780650925756646,-2.232708088739954,0.8071223607558986,0.1922398328508223,5.049406273961489,4.627199326132583
30,Grand Canyon,61,3.999081517198716,1.974768240127472,-2.0243132770712444,0.8062761686679647,0.1922398328508223,5.049406273961489,4.627199326132583
31,Northwestern,50,3.993347588017631,2.3127656873064244,-1.6805819007112062,0.8059356967522167,0.1922398328508223,5.049406273961489,4.627199326132583
32,Louisville,57,3.886046898205136,2.774770267167284,-1.111276631037852,0.7994973019026029,0.1922398328508223,5.049406273961489,4.627199326132583
33,Boston Univ,60,3.771151844820616,2.414863214592589,-1.3562886302280277,0.7924628796886245,0.1922398328508223,5.049406273961489,4.627199326132583
34,Kansas,55,3.7545511127926527,1.8217078230950696,-1.932843289697583,0.7914345797563906,0.1922398328508223,5.049406273961489,4.627199326132583
35,Jacksonville St,60,3.7118714680121103,1.8722869930316248,-1.8395844749804853,0.7887771225885438,0.1922398328508223,5.049406273961489,4.627199326132583
36,Clemson,53,3.6015355797002027,1.5058420673094397,-2.095693512390763,0.7818157798696677,0.1922398328508223,5.049406273961489,4.627199326132583
37,Virginia,52,3.5314399901161484,1.1047793860822797,-2.4266606040338687,0.7773254526253239,0.1922398328508223,5.049406273961489,4.627199326132583
38,Michigan,55,3.487351077426106,1.8405016184717635,-1.6468494589543423,0.7744743374092923,0.1922398328508223,5.049406273961489,4.627199326132583
39,Texas St,59,3.433402405432716,0.6992321313114421,-2.734170274121274,0.7709576746808784,0.1922398328508223,5.049406273961489,4.627199326132583
40,Nevada,59,3.365913808015343,2.441890051226153,-0.92402375678919,0.766515413524695,0.1922398328508223,5.049406273961489,4.627199326132583
41,Utah,56,3.3424984832522977,1.2219778156170082,-2.120520667635289,0.764963066781001,0.1922398328508223,5.049406273961489,4.627199326132583
42,Missouri,57,3.2161179241404394,0.6904798573508203,-2.525638066789619,0.7564868672225538,0.1922398328508223,5.049406273961489,4.627199326132583
43,Wichita St,52,3.1514742510803138,1.9225034192532116,-1.2289708318271024,0.7520882881096311,0.1922398328508223,5.049406273961489,4.627199326132583
44,Penn St,54,3.137270350362068,2.103665380643946,-1.033604969718121,0.751116154462488,0.1922398328508223,5.049406273961489,4.627199326132583
