rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.312492634212854,5.67874062922692,-3.6337520049859338,0.9782189331469948,0.2348289542519843,5.129885790135099,4.6140742384544
2,UCLA,46,8.45252403454726,6.612145825799625,-1.840378208747635,0.9665168629216812,0.2348289542519843,5.129885790135099,4.6140742384544
3,Texas Tech,48,8.399058914664206,4.681264015119523,-3.7177948995446832,0.96564431693897,0.2348289542519843,5.129885790135099,4.6140742384544
4,Arkansas,45,7.810872929091907,4.0666059046727066,-3.7442670244192,0.9547566961854436,0.2348289542519843,5.129885790135099,4.6140742384544
5,Nebraska,43,7.4891317324821,3.24615120609634,-4.24298052638576,0.947716629898731,0.2348289542519843,5.129885790135099,4.6140742384544
6,Texas,43,7.163670541243021,3.496263959838294,-3.667406581404727,0.9397369813804284,0.2348289542519843,5.129885790135099,4.6140742384544
7,Florida,50,7.073191315064872,3.673338760532293,-3.3998525545325777,0.937357146457304,0.2348289542519843,5.129885790135099,4.6140742384544
8,Alabama,47,6.912250611104554,2.781844371270369,-4.130406239834185,0.932943718132837,0.2348289542519843,5.129885790135099,4.6140742384544
9,Georgia,47,6.41517267289268,3.3308082571728943,-3.084364415719785,0.9177885101058034,0.2348289542519843,5.129885790135099,4.6140742384544
10,Texas A&M,46,6.369710013984578,3.745253983301598,-2.624456030682981,0.916282975932766,0.2348289542519843,5.129885790135099,4.6140742384544
11,Florida St,47,6.294558225815979,3.1518390208292497,-3.142719204986729,0.9137489866489632,0.2348289542519843,5.129885790135099,4.6140742384544
12,Tennessee,45,6.163153416709436,1.9469501144872865,-4.21620330222215,0.90918108947824,0.2348289542519843,5.129885790135099,4.6140742384544
13,Virginia Tech,47,6.053968598253258,3.3563870890167,-2.6975815092365587,0.9052510180158272,0.2348289542519843,5.129885790135099,4.6140742384544
14,Duke,50,5.959152372606217,3.8535891632892585,-2.1055632093169594,0.901737657332129,0.2348289542519843,5.129885790135099,4.6140742384544
15,LSU,46,5.890848682081712,2.182482208873941,-3.7083664732077706,0.8991482094798513,0.2348289542519843,5.129885790135099,4.6140742384544
16,Oregon,46,5.626813608529979,2.798844810945593,-2.827968797584386,0.888670709903842,0.2348289542519843,5.129885790135099,4.6140742384544
17,UCF,49,5.4546249658643,2.3198344085893385,-3.134790557274961,0.8814310805077084,0.2348289542519843,5.129885790135099,4.6140742384544
18,Arizona,44,5.331396609838318,3.4805394949162785,-1.8508571149220396,0.8760497637615483,0.2348289542519843,5.129885790135099,4.6140742384544
19,Oklahoma St,43,5.2322304202641945,2.3112147756606496,-2.921015644603545,0.8715968273545445,0.2348289542519843,5.129885790135099,4.6140742384544
20,Indiana,47,5.227859780353486,2.8412730504966324,-2.386586729856854,0.8713980459422466,0.2348289542519843,5.129885790135099,4.6140742384544
21,Washington,46,5.103215161769433,2.7761321338251657,-2.327083027944268,0.8656390410943277,0.2348289542519843,5.129885790135099,4.6140742384544
22,Mississippi St,48,4.990653596048459,1.2388827841969057,-3.7517708118515527,0.8602882630862747,0.2348289542519843,5.129885790135099,4.6140742384544
23,Stanford,43,4.9435446093165165,2.689779640909723,-2.2537649684067933,0.8580064340635633,0.2348289542519843,5.129885790135099,4.6140742384544
24,Arizona St,48,4.881028542890788,2.906448245877389,-1.9745802970133992,0.8549395710574766,0.2348289542519843,5.129885790135099,4.6140742384544
25,Northwestern,44,4.592657404711456,2.4907554760867177,-2.1019019286247387,0.8402190004678531,0.2348289542519843,5.129885790135099,4.6140742384544
26,NE Omaha,38,4.495910993219686,2.177985739764089,-2.3179252534555967,0.8350687055040964,0.2348289542519843,5.129885790135099,4.6140742384544
27,SE Louisiana,53,4.485027521186374,1.3450086536438488,-3.140018867542525,0.8344826698309131,0.2348289542519843,5.129885790135099,4.6140742384544
28,Louisville,48,4.402192399987997,3.0832760960883725,-1.318916303899624,0.8299782308316082,0.2348289542519843,5.129885790135099,4.6140742384544
29,South Carolina,48,4.393279788904458,1.6825285680877524,-2.710751220816705,0.829488938496888,0.2348289542519843,5.129885790135099,4.6140742384544
30,Mississippi,49,4.355301070319,2.344591167742672,-2.010709902576328,0.8273938548526127,0.2348289542519843,5.129885790135099,4.6140742384544
31,Clemson,48,4.190077229744663,1.8129850428154457,-2.3770921869292168,0.8180893893486083,0.2348289542519843,5.129885790135099,4.6140742384544
32,Georgia Tech,52,4.033435456131766,1.8265340403133887,-2.2069014158183773,0.8089842198229453,0.2348289542519843,5.129885790135099,4.6140742384544
33,Grand Canyon,49,3.9680831909586542,1.4177366933839994,-2.550346497574655,0.8051042449879953,0.2348289542519843,5.129885790135099,4.6140742384544
34,Nevada,48,3.881429605082504,2.500603903487325,-1.3808257015951797,0.7998863200997979,0.2348289542519843,5.129885790135099,4.6140742384544
35,Kansas,45,3.8307957675321775,2.136058195844749,-1.694737571687428,0.7967988629005899,0.2348289542519843,5.129885790135099,4.6140742384544
36,Michigan,47,3.7639022666648128,2.268683795363004,-1.4952184713018086,0.7926766473007822,0.2348289542519843,5.129885790135099,4.6140742384544
37,Boston Univ,50,3.762668816199242,2.1520077449874786,-1.6106610712117633,0.7926001763394781,0.2348289542519843,5.129885790135099,4.6140742384544
38,Purdue,47,3.579587428978092,1.6906221923213614,-1.8889652366567309,0.7810657307243557,0.2348289542519843,5.129885790135099,4.6140742384544
39,Utah,48,3.5006039532496542,1.5329031816361565,-1.967700771613498,0.7759778756036723,0.2348289542519843,5.129885790135099,4.6140742384544
40,Jacksonville St,49,3.428569295116347,1.7274206013149578,-1.7011486938013891,0.7712796375439561,0.2348289542519843,5.129885790135099,4.6140742384544
41,Virginia,45,3.4208016226044,1.1796206384925176,-2.2411809841118826,0.7707697315604287,0.2348289542519843,5.129885790135099,4.6140742384544
42,Marshall,47,3.3984882531490417,1.1421775876867617,-2.25631066546228,0.7693014388951382,0.2348289542519843,5.129885790135099,4.6140742384544
43,CS Fullerton,44,3.3798834215265736,1.614350885091499,-1.765532536435075,0.768073174044783,0.2348289542519843,5.129885790135099,4.6140742384544
44,Missouri,49,3.362318490097024,0.7900426804809818,-2.572275809616042,0.7669102275065676,0.2348289542519843,5.129885790135099,4.6140742384544
45,FL Atlantic,46,3.307549029193169,1.2840174249202267,-2.023531604272943,0.7632633223481735,0.2348289542519843,5.129885790135099,4.6140742384544
46,North Carolina,46,3.285871562871043,3.088937878219355,-0.1969336846516877,0.7618112742680683,0.2348289542519843,5.129885790135099,4.6140742384544
47,Texas St,49,3.2403683254477453,0.369310239459643,-2.8710580859881025,0.7587474662323945,0.2348289542519843,5.129885790135099,4.6140742384544
