rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,53,8.936512229046416,5.353191307239293,-3.5833209218071223,0.9738795655880744,0.219417417824793,5.088431260152674,4.603735907473611
2,UCLA,50,8.157526113891443,6.1302594657670495,-2.0272666481243937,0.961797422242478,0.219417417824793,5.088431260152674,4.603735907473611
3,Texas Tech,54,8.066640576757644,4.477918022171449,-3.588722554586195,0.9601298124832426,0.219417417824793,5.088431260152674,4.603735907473611
4,Arkansas,50,7.654932178460129,3.724203256363303,-3.930728922096826,0.9518202844075072,0.219417417824793,5.088431260152674,4.603735907473611
5,Nebraska,46,7.489660353251264,3.31871233574709,-4.170948017504173,0.9481171951449904,0.219417417824793,5.088431260152674,4.603735907473611
6,Florida,55,7.24147260639763,3.767604583285988,-3.473868023111642,0.9421354610954444,0.219417417824793,5.088431260152674,4.603735907473611
7,Texas,48,7.180900361883273,3.4924256640924303,-3.688474697790843,0.9405962469425868,0.219417417824793,5.088431260152674,4.603735907473611
8,Alabama,52,6.790797167834114,2.5687192062811977,-4.222077961552916,0.9299020993973164,0.219417417824793,5.088431260152674,4.603735907473611
9,Florida St,52,6.325299847124633,3.031258477115992,-3.2940413700086406,0.915271292618612,0.219417417824793,5.088431260152674,4.603735907473611
10,Georgia,52,6.220937755964414,3.214144745717726,-3.0067930102466884,0.911697174025011,0.219417417824793,5.088431260152674,4.603735907473611
11,Texas A&M,50,6.185997875646393,3.3518516532606624,-2.8341462223857303,0.910475813450202,0.219417417824793,5.088431260152674,4.603735907473611
12,Virginia Tech,51,6.171338179996937,3.478152313733052,-2.693185866263885,0.9099596433219614,0.219417417824793,5.088431260152674,4.603735907473611
13,LSU,51,5.98891432260254,2.405528947402685,-3.5833853751998546,0.9033504698259966,0.219417417824793,5.088431260152674,4.603735907473611
14,Oregon,50,5.915497875930598,2.808067493316105,-3.107430382614493,0.9005923667956256,0.219417417824793,5.088431260152674,4.603735907473611
15,Duke,51,5.897785719411928,3.913495187824412,-1.984290531587516,0.8999184260603053,0.219417417824793,5.088431260152674,4.603735907473611
16,Tennessee,50,5.8505766260387215,1.8056564595577689,-4.044920166480953,0.8981058553303366,0.219417417824793,5.088431260152674,4.603735907473611
17,Arizona,48,5.6271255994255975,3.48866621123083,-2.138459388194768,0.8892020463859109,0.219417417824793,5.088431260152674,4.603735907473611
18,Oklahoma St,49,5.507276366809174,2.4137822316704227,-3.093494135138752,0.8842029201348418,0.219417417824793,5.088431260152674,4.603735907473611
19,Stanford,48,5.322762863202035,2.7796761336738123,-2.5430867295282225,0.876196918265139,0.219417417824793,5.088431260152674,4.603735907473611
20,Indiana,52,5.283529471407773,3.021501297234802,-2.2620281741729715,0.8744457904898315,0.219417417824793,5.088431260152674,4.603735907473611
21,Mississippi St,53,5.024204698755966,1.241741633054613,-3.782463065701353,0.8624366073486123,0.219417417824793,5.088431260152674,4.603735907473611
22,UCF,52,5.007989327540657,2.117705559707343,-2.890283767833314,0.8616604727982187,0.219417417824793,5.088431260152674,4.603735907473611
23,Washington,50,4.76653545666843,2.3696863003467667,-2.396849156321664,0.8497501710139668,0.219417417824793,5.088431260152674,4.603735907473611
24,Arizona St,53,4.765552957973664,2.7654629523034786,-2.0000900056701854,0.8497003510847221,0.219417417824793,5.088431260152674,4.603735907473611
25,South Carolina,54,4.670403216550518,1.4533417832577715,-3.2170614332927467,0.8448233860273542,0.219417417824793,5.088431260152674,4.603735907473611
26,SE Louisiana,57,4.641316000389882,1.5573045264718377,-3.0840114739180446,0.8433118807767415,0.219417417824793,5.088431260152674,4.603735907473611
27,Northwestern,48,4.6331207758040485,2.544649618843449,-2.0884711569605985,0.8428842753389139,0.219417417824793,5.088431260152674,4.603735907473611
28,Louisville,52,4.412167011126898,3.1214613857698867,-1.290705625357011,0.831066524467349,0.219417417824793,5.088431260152674,4.603735907473611
29,NE Omaha,43,4.183892412859337,1.7105217093131837,-2.473370703546154,0.818273134095475,0.219417417824793,5.088431260152674,4.603735907473611
30,Mississippi,54,4.091580007579617,2.3390796307480923,-1.7525003768315248,0.8129318410162085,0.219417417824793,5.088431260152674,4.603735907473611
31,Clemson,51,4.035366504152274,1.9196028160706995,-2.115763688081575,0.8096321917211285,0.219417417824793,5.088431260152674,4.603735907473611
32,Kansas,50,3.94150156055336,2.0217650979805604,-1.9197364625727995,0.8040433771529392,0.219417417824793,5.088431260152674,4.603735907473611
33,Georgia Tech,55,3.914585746587632,1.716163701269123,-2.198422045318508,0.8024225986559761,0.219417417824793,5.088431260152674,4.603735907473611
34,Grand Canyon,54,3.8733587427478255,1.5480305522926006,-2.325328190455225,0.7999243930531064,0.219417417824793,5.088431260152674,4.603735907473611
35,Boston Univ,54,3.777407394500915,2.5281355198844557,-1.2492718746164593,0.794037039793986,0.219417417824793,5.088431260152674,4.603735907473611
36,Virginia,49,3.680796658147494,1.1794079925646832,-2.5013886655828106,0.7880066385784904,0.219417417824793,5.088431260152674,4.603735907473611
37,Jacksonville St,53,3.6313953203602334,2.054485311444098,-1.576910008916136,0.7848835413448377,0.219417417824793,5.088431260152674,4.603735907473611
38,Missouri,55,3.5326142447427364,0.8377098209512995,-2.694904423791437,0.7785592410098492,0.219417417824793,5.088431260152674,4.603735907473611
39,Texas St,55,3.498257447674003,0.757567898609573,-2.74068954906443,0.7763349328344433,0.219417417824793,5.088431260152674,4.603735907473611
40,Wichita St,50,3.4301604344852112,2.0225357208891444,-1.407624713596067,0.7718889038331788,0.219417417824793,5.088431260152674,4.603735907473611
41,Michigan,50,3.377367773607568,2.1632798096113826,-1.2140879639961857,0.7684081631282024,0.219417417824793,5.088431260152674,4.603735907473611
42,Penn St,49,3.374036869440284,2.1789075542310408,-1.1951293152092433,0.7681875606037654,0.219417417824793,5.088431260152674,4.603735907473611
43,Nevada,53,3.2832614343077604,2.071472186938262,-1.2117892473694978,0.7621307306005788,0.219417417824793,5.088431260152674,4.603735907473611
44,Purdue,51,3.268885321228444,1.6419215114889003,-1.6269638097395438,0.7611636124545031,0.219417417824793,5.088431260152674,4.603735907473611
45,North Carolina,49,3.2153164634664377,3.0526248028213625,-0.162691660645075,0.7575410319887474,0.219417417824793,5.088431260152674,4.603735907473611
46,Auburn,50,3.178555492661053,1.7191095863393815,-1.459445906321672,0.7550379628353776,0.219417417824793,5.088431260152674,4.603735907473611
47,Utah,53,3.1450506414168804,1.134994657379417,-2.0100559840374634,0.7527445485237778,0.219417417824793,5.088431260152674,4.603735907473611
48,Marshall,52,3.1058270853623,0.8197605134667783,-2.286066571895522,0.7500451685389355,0.219417417824793,5.088431260152674,4.603735907473611
49,FL Atlantic,51,3.01350424531077,1.1117107094802416,-1.901793535830528,0.7436302539700734,0.219417417824793,5.088431260152674,4.603735907473611
50,Ohio St,50,2.9569827033296017,2.3457128952513417,-0.6112698080782601,0.7396610135361859,0.219417417824793,5.088431260152674,4.603735907473611
51,St Thomas MN,50,2.8692952217076555,1.3201233321635504,-1.5491718895441051,0.7334410754503773,0.219417417824793,5.088431260152674,4.603735907473611
52,CS Fullerton,49,2.764856263733292,1.4363815974876613,-1.3284746662456306,0.7259361068959325,0.219417417824793,5.088431260152674,4.603735907473611
53,Belmont,47,2.762060728869372,0.2217311119550861,-2.5403296169142857,0.7257337944180928,0.219417417824793,5.088431260152674,4.603735907473611
54,Wisconsin,46,2.6583680201837185,1.532325000822882,-1.1260430193608366,0.7181778989403103,0.219417417824793,5.088431260152674,4.603735907473611
55,South Florida,54,2.6390282585553324,0.2139114353050086,-2.4251168232503235,0.7167576248656435,0.219417417824793,5.088431260152674,4.603735907473611
56,Iowa St,53,2.635635143497823,2.171357682697823,-0.4642774607999999,0.7165080875950806,0.219417417824793,5.088431260152674,4.603735907473611
57,Baylor,52,2.414535563120922,0.8091389818998624,-1.6053965812210598,0.7000252315543466,0.219417417824793,5.088431260152674,4.603735907473611
58,Miami OH,52,2.255671022061837,1.25307877921049,-1.0025922428513472,0.6879207867949959,0.219417417824793,5.088431260152674,4.603735907473611
59,WKU,48,2.250514744541237,0.6848948177528147,-1.5656199267884228,0.6875243943675043,0.219417417824793,5.088431260152674,4.603735907473611
60,Louisiana,52,2.234011024683785,0.9931874793739266,-1.2408235453098588,0.6862542018562985,0.219417417824793,5.088431260152674,4.603735907473611
61,Princeton,40,2.1919870149962226,0.5023044678461536,-1.689682547150069,0.6830099093646782,0.219417417824793,5.088431260152674,4.603735907473611
62,ULM,54,2.173943973766641,-0.2405213431606486,-2.4144653169272896,0.6816126215372651,0.219417417824793,5.088431260152674,4.603735907473611
63,Cent Arkansas,53,2.1445363108699604,1.4315834151692042,-0.7129528957007563,0.6793296958173608,0.219417417824793,5.088431260152674,4.603735907473611
64,Ohio,52,2.103227098090014,1.6692572329276314,-0.4339698651623822,0.6761113756749692,0.219417417824793,5.088431260152674,4.603735907473611
65,UNC Greensboro,53,2.100268907265168,0.2617996709517197,-1.838469236313448,0.6758803991188952,0.219417417824793,5.088431260152674,4.603735907473611
66,Rutgers,52,2.0562766265702512,2.2901214721089858,0.2338448455387343,0.6724375162746605,0.219417417824793,5.088431260152674,4.603735907473611
67,St Mary's CA,49,2.047273939810031,0.6622195171450485,-1.3850544226649824,0.6717311330241846,0.219417417824793,5.088431260152674,4.603735907473611
68,S Illinois,47,2.023220907476855,0.1665213019322737,-1.856699605544581,0.6698408369699351,0.219417417824793,5.088431260152674,4.603735907473611
69,Loy Marymount,47,2.018413500079192,0.4097425428963257,-1.6086709571828666,0.6694625068045477,0.219417417824793,5.088431260152674,4.603735907473611
70,Iowa,52,1.9871892312455544,1.5155473586919663,-0.4716418725535881,0.6670010379405968,0.219417417824793,5.088431260152674,4.603735907473611
71,Campbell,53,1.9638697741111049,1.087586350093007,-0.876283424018098,0.6651580079471626,0.219417417824793,5.088431260152674,4.603735907473611
72,Connecticut,51,1.9412453072618945,1.3273686354588914,-0.6138766718030032,0.6633660952228693,0.219417417824793,5.088431260152674,4.603735907473611
73,Stetson,52,1.9307955630377236,1.2132939144746355,-0.7175016485630877,0.6625371930318041,0.219417417824793,5.088431260152674,4.603735907473611
74,North Alabama,48,1.9061493366182216,0.8286060549588089,-1.0775432816594128,0.6605790667299696,0.219417417824793,5.088431260152674,4.603735907473611
75,Kentucky,54,1.8081891032896624,0.671176494264115,-1.1370126090255472,0.6527536934682848,0.219417417824793,5.088431260152674,4.603735907473611
76,Troy,53,1.806435044221103,0.2352667007263613,-1.5711683434947417,0.6526129662240084,0.219417417824793,5.088431260152674,4.603735907473611
77,Incarnate Word,53,1.795824221010275,0.8446147494619783,-0.9512094715482968,0.6517612174140693,0.219417417824793,5.088431260152674,4.603735907473611
78,Appalachian St,50,1.7914404905897157,1.9908222796976889,0.1993817891079733,0.6514091040655864,0.219417417824793,5.088431260152674,4.603735907473611
79,NC State,50,1.765330019683531,0.7233777849577478,-1.0419522347257837,0.6493091447853258,0.219417417824793,5.088431260152674,4.603735907473611
80,North Florida,56,1.745592800882379,0.6067348812050353,-1.1388579196773436,0.6477187229938867,0.219417417824793,5.088431260152674,4.603735907473611
81,James Madison,49,1.6909345392370396,1.5580847839586127,-0.1328497552784268,0.6433009424657845,0.219417417824793,5.088431260152674,4.603735907473611
82,Creighton,52,1.65334511946875,1.2993861626368508,-0.3539589568318992,0.6402515222991315,0.219417417824793,5.088431260152674,4.603735907473611
83,Notre Dame,52,1.6521349557959046,0.6464024609925103,-1.0057324948033943,0.6401531987243937,0.219417417824793,5.088431260152674,4.603735907473611
84,South Alabama,52,1.6498055481541103,-0.2478621198668068,-1.8976676680209168,0.6399639125278476,0.219417417824793,5.088431260152674,4.603735907473611
85,Cal Baptist,55,1.6218913661915522,-0.3553889512647425,-1.9772803174562947,0.6376929654936119,0.219417417824793,5.088431260152674,4.603735907473611
86,McNeese St,55,1.6010068259712005,1.3744178250336632,-0.226589000937537,0.635990732338984,0.219417417824793,5.088431260152674,4.603735907473611
87,Charlotte,54,1.557711388546261,1.1929057072451497,-0.3648056813011113,0.6324533317702169,0.219417417824793,5.088431260152674,4.603735907473611
88,Louisiana Tech,51,1.53087061581158,0.2978008057705084,-1.2330698100410715,0.6302546605659326,0.219417417824793,5.088431260152674,4.603735907473611
89,Samford,52,1.4715566286945845,0.3377529777807633,-1.1338036509138212,0.6253808977953854,0.219417417824793,5.088431260152674,4.603735907473611
90,Florida Intl,50,1.4539818489327674,0.4023626450745322,-1.051619203858235,0.6239329027810123,0.219417417824793,5.088431260152674,4.603735907473611
91,Southern Miss,54,1.4442886749089077,0.6087177595196537,-0.8355709153892539,0.6231335286217503,0.219417417824793,5.088431260152674,4.603735907473611
92,Nicholls St,51,1.3799059313460222,0.2943647983095996,-1.0855411330364226,0.6178107770043989,0.219417417824793,5.088431260152674,4.603735907473611
93,Idaho St,52,1.374434036364612,0.6722284941063665,-0.7022055422582456,0.6173573516598231,0.219417417824793,5.088431260152674,4.603735907473611
94,Providence,45,1.243171385132937,0.7462863381017509,-0.4968850470311857,0.6064334666176701,0.219417417824793,5.088431260152674,4.603735907473611
95,N Dakota St,48,1.215409474833497,1.1270121028882334,-0.0883973719452635,0.6041119817978239,0.219417417824793,5.088431260152674,4.603735907473611
96,Northern Iowa,49,1.1577781243412977,2.4815754787313598,1.323797354390062,0.5992810591097352,0.219417417824793,5.088431260152674,4.603735907473611
97,Liberty,52,1.1527751532792103,0.6260169235924525,-0.526758229686758,0.5988609584902613,0.219417417824793,5.088431260152674,4.603735907473611
